# RGC Su22 NH3
5813,265135.72,0.0,0.0,0,0
5788,179060.23,0.0,0.0,0,0
5858,243768.62,0.0,0.0,0,0
5844,324710.72,0.0,0.0,0,0
5794,186587.33,0.0,0.0,0,0
5736,206072.23,0.0,0.0,0,0
5707,197362.34,0.0,0.0,0,0
5765,103944.47,0.0,0.0,0,0
5817,116438.56,0.0,0.0,0,0
5692,12220.712,0.0,0.0,0,0
5826,158191.83,0.0,0.0,0,0
5758,249984.77,0.0,0.0,0,0
5722,201284.23,0.0,0.0,0,0
5769,63993.633,0.0,0.0,0,0
5850,202746.62,0.0,0.0,0,0
5740,157748.38,0.0,0.0,0,0
5832,158386.33,0.0,0.0,0,0
5686,71.84825,0.0,0.0,0,0
5848,262738.34,0.0,0.0,0,0
5798,26607.129,0.0,0.0,0,0
5803,33058.68,0.0,0.0,0,0
5726,192436.73,0.0,0.0,0,0
5854,262641.94,0.0,0.0,0,0
5865,21902.342,0.0,0.0,0,0
5717,199982.88,0.0,0.0,0,0
5807,162803.1,0.0,0.0,0,0
5836,35554.332,0.0,0.0,0,0
5682,72289.234,0.0,0.0,0,0
5838,11518.684,0.0,0.0,0,0
5701,198593.08,0.0,0.0,0,0
5809,99792.914,0.0,0.0,0,0
5792,199677.92,0.0,0.0,0,0
5694,54836.72,0.0,0.0,0,0
5811,44559.082,0.0,0.0,0,0
5728,39922.71,0.0,0.0,0,0
5734,211557.84,0.0,0.0,0,0
5846,304125.28,0.0,0.0,0,0
5796,171057.75,0.0,0.0,0,0
5688,64.829445,0.0,0.0,0,0
5705,197353.5,0.0,0.0,0,0
5815,27609.75,0.0,0.0,0,0
5767,222781.92,0.0,0.0,0,0
5690,10787.149,0.0,0.0,0,0
5824,71285.47,0.0,0.0,0,0
5828,108133.06,0.0,0.0,0,0
5852,141508.8,0.0,0.0,0,0
5720,198707.98,0.0,0.0,0,0
5830,15277.279,0.0,0.0,0,0
5684,38078.504,0.0,0.0,0,0
5742,24788.354,0.0,0.0,0,0
5801,138054.69,0.0,0.0,0,0
5856,335876.16,0.0,0.0,0,0
5724,205165.34,0.0,0.0,0,0
5715,199773.7,0.0,0.0,0,0
5867,259897.17,0.0,0.0,0,0
5698,206654.03,0.0,0.0,0,0
5777,185910.08,0.0,0.0,0,0
5746,184570.12,0.0,0.0,0,0
5862,7289.68,0.0,0.0,0,0
5829,42143.184,0.0,0.0,0,0
5853,19895.096,0.0,0.0,0,0
0,380.10043,0.0,0.0,0,0
5708,40938.957,0.0,0.0,0,0
5743,203117.4,0.0,0.0,0,0
5772,267986.62,0.0,0.0,0,0
5739,221883.73,0.0,0.0,0,0
5800,1759.1233,0.0,0.0,0,0
5787,36066.062,0.0,0.0,0,0
5857,308311.94,0.0,0.0,0,0
5725,223602.14,0.0,0.0,0,0
5699,205815.06,0.0,0.0,0,0
5866,89449.58,0.0,0.0,0,0
5804,128035.18,0.0,0.0,0,0
5835,59478.566,0.0,0.0,0,0
5681,89453.05,0.0,0.0,0,0
5839,13156.777,0.0,0.0,0,0
5700,205918.06,0.0,0.0,0,0
5793,263482.7,0.0,0.0,0,0
5808,21614.834,0.0,0.0,0,0
5753,99754.125,0.0,0.0,0,0
5718,199913.61,0.0,0.0,0,0
5695,54723.793,0.0,0.0,0,0
5821,143890.39,0.0,0.0,0,0
5810,68562.58,0.0,0.0,0,0
5729,206340.44,0.0,0.0,0,0
5735,205089.61,0.0,0.0,0,0
5847,263968.2,0.0,0.0,0,0
5797,186281.9,0.0,0.0,0,0
5689,8760.556,0.0,0.0,0,0
5704,201255.77,0.0,0.0,0,0
5814,268154.34,0.0,0.0,0,0
5766,57707.92,0.0,0.0,0,0
5691,23284.027,0.0,0.0,0,0
5825,5995.08,0.0,0.0,0,0
# RGB Sp19 Inb
6156,0.0,0.0,0.0,0.0
6157,110339.76793599999,-1.0,-1.0,-1.0
6164,267058.68059999985,0.0,0.0,0.0
6167,0.0,0.0,0.0,0.0
6168,0.0,0.0,0.0,0.0
6169,0.0,0.0,0.0,0.0
6170,0.0,0.0,0.0,0.0
6189,182760.30793,0.0,0.0,0.0
6190,0.0,0.0,0.0,0.0
6191,170054.35497999948,0.0,0.0,0.0
6193,208143.06592000008,0.0,0.0,0.0
6194,30655.554000000004,0.0,0.0,0.0
6197,135927.96067000018,0.0,0.0,0.0
6198,163789.8921670001,0.0,0.0,0.0
6199,0.0,0.0,0.0,0.0
6200,43162.0671300001,0.0,0.0,0.0
6201,107293.55619999999,0.0,0.0,0.0
6202,134949.91443999927,0.0,0.0,0.0
6204,165150.06600499945,0.0,0.0,0.0
6206,22550.269021000247,0.0,0.0,0.0
6208,142636.07999999984,0.0,0.0,0.0
6209,65000.2754800003,0.0,0.0,0.0
6210,63090.33200000017,0.0,0.0,0.0
6214,154430.19391999952,0.0,0.0,0.0
6215,184858.74103000108,0.0,0.0,0.0
6216,57567.4765999997,0.0,0.0,0.0
6218,82631.9020000007,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0
6220,0.0,0.0,0.0,0.0
6221,186907.70299999975,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0
6223,174348.31417599833,0.0,0.0,0.0
6224,153920.09056000086,0.0,0.0,0.0
6225,127910.05547100166,0.0,0.0,0.0
6226,0.0,0.0,0.0,0.0
6227,0.0,0.0,0.0,0.0
6233,179300.11713999975,0.0,0.0,0.0
6235,176713.29849999957,0.0,0.0,0.0
6236,162846.35798000032,0.0,0.0,0.0
6237,141223.80938000185,0.0,0.0,0.0
6239,135621.54396199947,0.0,0.0,0.0
6240,218358.5143400007,0.0,0.0,0.0
6241,30948.037399999797,0.0,0.0,0.0
6242,48007.11223999923,0.0,0.0,0.0
6243,44056.1894999994,0.0,0.0,0.0
6244,132302.6431070026,0.0,0.0,0.0
6245,134422.08903400134,0.0,0.0,0.0
6247,129755.24712000135,0.0,0.0,0.0
6248,40610.3829850005,0.0,0.0,0.0
6249,143864.23810400348,0.0,0.0,0.0
6250,67369.02770000044,0.0,0.0,0.0
6251,126121.18896999862,0.0,0.0,0.0
6252,180680.94890399743,0.0,0.0,0.0
6253,151789.44062000047,0.0,0.0,0.0
6254,0.0,0.0,0.0,0.0
6255,125339.30458199978,0.0,0.0,0.0
6256,131401.98025999777,0.0,0.0,0.0
6257,170442.9003879968,0.0,0.0,0.0
6258,168474.9742500009,0.0,0.0,0.0
6259,182661.8284199983,0.0,0.0,0.0
6260,103220.79976300243,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0
6285,0.0,0.0,0.0,0.0
6286,44486.46458000038,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0
6288,73603.36327000055,0.0,0.0,0.0
6289,231374.70758999512,0.0,0.0,0.0
6296,188463.4706099974,0.0,0.0,0.0
6298,0.0,0.0,0.0,0.0
6299,56251.68737000134,0.0,0.0,0.0
6302,569965.079939995,0.0,0.0,0.0
6303,401753.3503200086,0.0,0.0,0.0
6305,348997.8549499931,0.0,0.0,0.0
6307,515486.09027000144,0.0,0.0,0.0
6308,62827.20606000163,0.0,0.0,0.0
6310,450991.7258399986,0.0,0.0,0.0
6311,496701.3674800042,0.0,0.0,0.0
6313,535736.5021599922,0.0,0.0,0.0
6321,546201.2863200083,0.0,0.0,0.0
6322,0.0,0.0,0.0,0.0
6323,0.0,0.0,0.0,0.0
6326,525574.1958600022,0.0,0.0,0.0
6327,542043.6517399997,0.0,0.0,0.0
6328,570807.448580008,0.0,0.0,0.0
6329,574943.5360999983,0.0,0.0,0.0
6330,524441.6011000089,0.0,0.0,0.0
6331,297957.4130099993,0.0,0.0,0.0
6333,529573.7180799935,0.0,0.0,0.0
6334,13182.913270000368,0.0,0.0,0.0
6335,539290.0640399959,0.0,0.0,0.0
6336,547731.1220799908,0.0,0.0,0.0
6337,526061.9334499985,0.0,0.0,0.0
6338,154348.2848999966,0.0,0.0,0.0
6339,245053.83619999886,0.0,0.0,0.0
6340,573881.0292099956,0.0,0.0,0.0
6341,207828.75429999456,0.0,0.0,0.0
6342,0.0,0.0,0.0,0.0
6346,376890.41499999166,0.0,0.0,0.0
6347,213700.45802000538,0.0,0.0,0.0
6348,216908.92289499193,0.0,0.0,0.0
6349,246677.8865059875,0.0,0.0,0.0
6350,0.0,0.0,0.0,0.0
6351,537632.5314999782,0.0,0.0,0.0
6352,411252.93478001654,0.0,0.0,0.0
6353,282543.58431202173,0.0,0.0,0.0
6354,93348.15085000172,0.0,0.0,0.0
6356,359350.46700001135,0.0,0.0,0.0
6357,175658.102000013,0.0,0.0,0.0
6359,22585.392939995974,0.0,0.0,0.0
6361,273137.83668000996,0.0,0.0,0.0
6362,499054.36337000877,0.0,0.0,0.0
6363,497410.1431100033,0.0,0.0,0.0
6366,494634.6617500037,0.0,0.0,0.0
6367,338083.06908999756,0.0,0.0,0.0
6368,492256.7065999992,0.0,0.0,0.0
6369,395283.3286299668,0.0,0.0,0.0
6370,529158.928820014,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0
6373,0.0,0.0,0.0,0.0
6374,0.0,0.0,0.0,0.0
6377,376783.80937997997,0.0,0.0,0.0
6378,0.0,0.0,0.0,0.0
6379,406180.16814000905,0.0,0.0,0.0
6380,529761.5633599982,0.0,0.0,0.0
6381,447221.2188500203,0.0,0.0,0.0
6382,381119.8946600184,0.0,0.0,0.0
6383,430569.7092499994,0.0,0.0,0.0
6384,194930.8644200079,0.0,0.0,0.0
6385,91010.9608400017,0.0,0.0,0.0
6386,73301.07386000454,0.0,0.0,0.0
6389,0.0,0.0,0.0,0.0
6396,0.0,0.0,0.0,0.0
6399,274552.42603099346,0.0,0.0,0.0
6420,0.0,0.0,0.0,0.0
6421,494294.07067000493,0.0,0.0,0.0
6422,470704.7576800361,0.0,0.0,0.0
6426,407429.0933750048,0.0,0.0,0.0
6428,515049.1775499694,0.0,0.0,0.0
6429,539443.5761999935,0.0,0.0,0.0
6430,105054.9587999992,0.0,0.0,0.0
6431,423147.71659996733,0.0,0.0,0.0
6432,522791.25720000267,0.0,0.0,0.0
6433,599945.9271400049,0.0,0.0,0.0
6437,0.0,0.0,0.0,0.0
6442,0.0,0.0,0.0,0.0
6443,0.0,0.0,0.0,0.0
6444,0.0,0.0,0.0,0.0
6445,0.0,0.0,0.0,0.0
6446,0.0,0.0,0.0,0.0
6447,0.0,0.0,0.0,0.0
6448,0.0,0.0,0.0,0.0
6449,505597.6352729909,0.0,0.0,0.0
6450,539491.3087299913,0.0,0.0,0.0
6451,521424.22845998406,0.0,0.0,0.0
6452,562670.4994799979,0.0,0.0,0.0
6453,521013.8265369721,0.0,0.0,0.0
6454,178227.10144999996,0.0,0.0,0.0
6455,550268.8519999981,0.0,0.0,0.0
6456,527557.1991664097,0.0,0.0,0.0
6457,206812.8880200088,0.0,0.0,0.0
6458,478034.95199596137,0.0,0.0,0.0
6459,229507.31502997875,0.0,0.0,0.0
6460,36951.32163000107,0.0,0.0,0.0
6461,494771.7364099845,0.0,0.0,0.0
6462,542205.6496700048,0.0,0.0,0.0
6463,468174.2250400558,0.0,0.0,0.0
6464,248225.80542001873,0.0,0.0,0.0
6465,567219.5339900404,0.0,0.0,0.0
6466,536008.7625000402,0.0,0.0,0.0
6467,527858.4268700555,0.0,0.0,0.0
6468,163327.1074999869,0.0,0.0,0.0
6470,276419.170900017,0.0,0.0,0.0
6471,43724.494500011206,0.0,0.0,0.0
6472,567562.5429999754,0.0,0.0,0.0
6473,147447.00133998692,0.0,0.0,0.0
6474,587314.3446599841,0.0,0.0,0.0
6475,573819.521900028,0.0,0.0,0.0
6476,364689.68119996786,0.0,0.0,0.0
6479,591738.1900750026,0.0,0.0,0.0
6481,567710.8314100057,0.0,0.0,0.0
6482,577339.2751000002,0.0,0.0,0.0
6483,405193.50560001284,0.0,0.0,0.0
6484,560576.156329982,0.0,0.0,0.0
6485,226173.87049999833,0.0,0.0,0.0
6486,596174.7498200238,0.0,0.0,0.0
6488,596181.7892500088,0.0,0.0,0.0
6489,532186.5454999581,0.0,0.0,0.0
6491,557972.1073840335,0.0,0.0,0.0
6492,544336.6830099598,0.0,0.0,0.0
6498,501702.36397996545,0.0,0.0,0.0
6499,489235.35086993873,0.0,0.0,0.0
6501,610812.8365699723,0.0,0.0,0.0
6502,594765.6578100026,0.0,0.0,0.0
6510,202569.02960000187,0.0,0.0,0.0
6511,391235.3293000385,0.0,0.0,0.0
6512,465653.31052999943,0.0,0.0,0.0
6513,602558.4712699205,0.0,0.0,0.0
6514,557026.6310000345,0.0,0.0,0.0
6515,552831.5990100056,0.0,0.0,0.0
6516,46712.10176999867,0.0,0.0,0.0
6522,543121.1313399449,0.0,0.0,0.0
6523,537900.1367300004,0.0,0.0,0.0
6524,567753.5193399936,0.0,0.0,0.0
6525,457806.4790999964,0.0,0.0,0.0
6546,337952.3204500079,0.0,0.0,0.0
6547,362209.2446099445,0.0,0.0,0.0
6548,79842.91923999786,0.0,0.0,0.0
6549,330518.27505996823,0.0,0.0,0.0
6550,334168.59366003424,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0
6557,194786.4962799698,0.0,0.0,0.0
6558,219769.28254999965,0.0,0.0,0.0
6559,332789.6675000191,0.0,0.0,0.0
6560,220771.5882700011,0.0,0.0,0.0
6561,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0
6563,133906.4233000055,0.0,0.0,0.0
6565,334790.83079999685,0.0,0.0,0.0
6566,335686.4107000083,0.0,0.0,0.0
6567,334886.72911999375,0.0,0.0,0.0
6568,10455.061779998243,0.0,0.0,0.0
6569,336084.56522001326,0.0,0.0,0.0
6570,338997.2804099843,0.0,0.0,0.0
6571,344898.19160000235,0.0,0.0,0.0
6572,336901.94519998133,0.0,0.0,0.0
6573,336135.2860300094,0.0,0.0,0.0
6576,334571.93336997926,0.0,0.0,0.0
6577,339407.17487996817,0.0,0.0,0.0
6578,222457.4495999962,0.0,0.0,0.0
6581,41737.79536001384,0.0,0.0,0.0
6582,133584.82879001647,0.0,0.0,0.0
6585,336446.0926219821,0.0,0.0,0.0
6586,337324.4829299897,0.0,0.0,0.0
6587,225703.57843001187,0.0,0.0,0.0
6589,54775.080660007894,0.0,0.0,0.0
6590,348027.9593839869,0.0,0.0,0.0
6591,337554.6605000049,0.0,0.0,0.0
6592,117762.55804999918,0.0,0.0,0.0
6593,336189.29180998355,0.0,0.0,0.0
6595,352827.56323003024,0.0,0.0,0.0
6596,0.0,0.0,0.0,0.0
6597,102232.41150999069,0.0,0.0,0.0
6598,17339.1464599967,0.0,0.0,0.0
6599,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0
# RGA Sp19 Inb
6616,30926.30292004347,11384.666374206543,11332.345756530762,8.67294155061245
6618,0.0,0.0,0.0,0.0
6619,563277.42624,293541.7744445801,292573.08615112305,4757.236883163452
6620,648283.6397899995,337833.2476196289,337408.98767089844,5436.405554771423
6631,0.0,0.0,0.0,0.0
6632,0.0,0.0,0.0,0.0
6636,623834.7640499999,323891.0544433594,323485.7176513672,5349.023325920105
6637,267654.47074000025,138874.14874267578,138736.86541748047,2288.7123584747314
6638,152703.21419000113,79043.5151977539,79192.7035522461,1307.5547006130219
6639,174728.94272600254,90666.6708984375,90604.80737304688,1475.9891719818115
6640,557886.421480001,289267.37646484375,289133.6635131836,4780.239947319031
6642,220204.12834000075,114037.27374267578,114436.77160644531,1887.7407550811768
6645,393555.0598499989,204640.8026123047,204091.43359375,3412.55495262146
6647,559143.1863599992,289934.63287353516,289658.4038696289,4756.054334711283
6648,162030.71326000337,83760.76187133789,84071.38473510742,1396.9940231367946
6650,27049.53444000054,14027.398681640625,13955.695129394531,229.54488945007324
6651,380202.2498400016,197158.77124023438,197282.81018066406,3290.64013004303
6652,82972.18131400086,42928.37902832031,43083.903564453125,723.446907043457
6654,105761.91260000132,55094.428649902344,54938.332458496094,881.544017791748
6655,488910.9385300018,254363.115234375,253594.53619384766,4151.564694236964
6656,628169.1840399997,325843.6015625,325391.25439453125,6081.351192474365
6657,569649.4559400026,295994.55310058594,295243.9288330078,4816.040635108948
6658,74636.08519999869,38929.904846191406,38631.12469482422,633.256175994873
6660,540195.6593599999,280797.54766845703,280388.0847167969,4529.453604698181
6661,597645.2000899948,310031.14865112305,310090.7523498535,5099.807319641113
6662,568340.5703599956,294777.65983581543,293927.9920501709,4903.820514384657
6663,388802.7734999936,201901.7628173828,201203.6374206543,3377.1753129865974
6664,487221.6514299996,252572.3943786621,252633.36395263672,4296.575109004974
6665,220738.74187999405,114486.51348876953,114458.12921142578,1981.711067199707
6666,267776.68665999733,138639.92163085938,138258.24639892578,2335.6579060554504
6667,596578.6386700105,309129.4319458008,308700.9176635742,5198.014917373657
6668,555000.6826700009,288287.9387207031,287269.84704589844,4817.242364883423
6669,298411.08479999565,154496.60806274414,154998.74627685547,2594.0589385032654
6670,237721.21591999568,123418.1763305664,123088.3099975586,2045.3022289276123
6672,642577.2311199978,334158.0475463867,333516.0478820801,5455.330945968628
6673,275747.3439199999,143582.17608642578,142606.52224731445,2349.439372062683
6675,621309.3290600087,322740.58239746094,322629.74713134766,5296.644072532654
6676,211974.51231000014,110573.39624023438,109639.09606933594,1773.6709575653076
6677,553699.1553199887,287048.9631347656,287035.9839782715,4680.495059967041
6678,529114.0579800103,274561.29818725586,275147.4617614746,4374.826092762873
6680,443032.77778998576,230175.97888183594,229973.4248046875,3671.589644908905
6682,234866.5464640092,122273.88397216797,121658.16796875,1971.315405368805
6683,627174.6756999977,325670.1036376953,324968.19958496094,5364.1765604019165
6684,335665.184480004,174604.3823852539,173894.5473022461,2862.2440843582153
6685,581798.0911500137,302377.5545196533,301864.45137023926,4946.212905518711
6687,202570.76975999773,105223.27856445312,104991.23724365234,1701.4650506973267
6688,541850.4528099857,280874.1689147949,281259.622467041,4609.954807281494
6689,619193.3124999963,321586.71014404297,321303.967376709,5269.988516807556
6691,605605.9105000049,314665.0641479492,314692.8442993164,5139.505386352539
6692,601943.2143700272,312915.52923583984,312314.58770751953,5142.462389945984
6693,216449.02875001356,112228.1982421875,112178.72821044922,1861.0951051712036
6694,627605.9113999829,326014.46868896484,325712.9086303711,5369.835347175598
6695,321841.7710299939,167247.9140625,166955.791015625,2757.2188653945923
6696,50433.60259999707,26394.013671875,26247.265380859375,431.91449069976807
6697,625489.3500000015,325476.8542480469,324550.1767578125,5334.260052680969
6698,502648.4834399894,261263.68280029297,260568.27954101562,4214.292374610901
6699,146811.16899999976,76340.58560180664,76459.81723022461,1243.7965800762177
6704,578155.1628799848,300057.14239501953,299965.4602661133,4840.2336592674255
6705,623649.7817199975,323773.62481689453,323898.1519165039,5253.755647923797
6706,587547.2600399926,305142.6671142578,304253.6447753906,5019.624378204346
6707,161686.5021199882,83835.62194824219,83930.17779541016,1402.6403110027313
6708,375601.4883299805,194865.05688476562,194500.1216430664,3258.097819328308
6709,444602.4748699963,230582.0502319336,230110.59729003906,3934.8333806991577
6710,499483.98099998385,259110.83233642578,258469.34399414062,4379.812513828278
6711,612672.186498981,318286.671875,317390.2971801758,5336.267883300781
6712,612800.6169150174,317748.96685791016,318192.13415527344,5376.936834812164
6713,509984.5556800179,264715.55725097656,264245.2698364258,4413.708045959473
6714,310648.68437999487,161462.6421508789,160691.8192138672,2671.294632911682
6715,623865.5376699828,323344.4873046875,323692.6742553711,5475.216177940369
6716,562948.8785600066,291200.93087768555,292563.48767089844,4890.951171398163
6717,610925.7295300029,316595.2867126465,316518.9231262207,5319.273234367371
6718,613824.8940599933,318361.3819580078,318263.1788330078,5294.219645023346
6719,232875.8837700002,120891.25866699219,120788.6357421875,2033.5720958709717
6722,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0
6729,455097.4425999969,235832.36749267578,235687.91180419922,3964.6510903835297
6730,16335.531299997121,8439.987365722656,8515.156860351562,117.71659564971924
6731,503467.8391799964,261436.45635986328,260771.43420410156,4350.605005741119
6732,202908.50154998526,105178.2271118164,104999.56018066406,1720.0659160614014
6733,593641.6816699766,308657.2756958008,307114.58447265625,5214.295253753662
6734,0.0,0.0,0.0,0.0
6736,595455.0140400231,308538.30865478516,308443.1895751953,5273.70868730545
6737,598718.0646299869,311134.74334716797,310110.3524169922,5283.5966510772705
6738,571994.6685099863,296727.548828125,296751.63555908203,5004.736375808716
6739,533603.7454499975,276637.6753540039,276560.64263916016,4662.97202236671
6740,613784.52229999,318792.70556640625,318151.1005859375,5346.96804523468
6741,651226.7559699789,337817.7664794922,338710.580078125,5736.67133808136
6742,54344.494219981134,28325.778839111328,28160.889526367188,484.43245792388916
6743,587766.6049399972,305164.1971435547,305404.4819946289,5052.997353553772
6744,456003.86501001567,236510.3490600586,236812.31622314453,4051.266580581665
6746,631026.244559966,327457.15936279297,327412.49670410156,5540.825614482164
6747,615370.7882700413,319194.9592895508,319827.5932006836,5376.4668617248535
6748,588254.2013999671,305235.1101074219,305036.5671386719,5129.491300582886
6749,124261.15453998,64511.5947265625,64489.1474609375,1087.766222000122
6750,393578.850660041,204854.98541259766,204503.4012451172,3425.203327178955
6753,165496.6877600029,85796.87040710449,85828.99137878418,1437.7333221435547
6754,81978.48530001193,42741.255615234375,42530.343811035156,737.1456909179688
6755,68951.43759999424,35669.09289550781,35723.6455078125,610.9537439346313
6756,369073.68032401055,191444.95211029053,191462.4715538025,3201.0461111068726
6757,91781.15536999702,47515.49060058594,47411.09637451172,751.3331456184387
6759,324281.06180001795,168299.96160888672,168370.8931274414,2782.115770339966
6760,552954.6085000262,287430.0629272461,286711.92834472656,4739.871857643127
6762,629946.4654699787,327440.98333740234,327149.76306152344,5374.208751678467
6763,30475.331610001624,15935.656127929688,15735.522583007812,254.3041934967041
6764,145282.02584000677,75438.53567504883,75198.35116577148,1226.036992073059
6765,569086.2011999786,295522.8031921387,295548.28399658203,4859.057649612427
6767,590636.3045700341,306824.43615722656,306679.8352050781,4975.6303606033325
6768,552799.0548999608,286475.20782470703,286781.9407348633,4726.107399940491
6769,207853.35821001232,107914.0122680664,107896.74615478516,1757.9739508628845
6775,0.0,0.0,0.0,0.0
6776,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0
6779,479910.593659997,249139.78967285156,248736.80114746094,4257.964961051941
6780,600754.62955001,311958.9599304199,311183.01556396484,5308.326296806335
6781,374815.53269001096,194846.81323242188,194090.0382080078,3325.7645406723022
6783,41202.67491000146,21257.48583984375,21320.166625976562,351.96148014068604
# RGC Su22 Inb ND3 Runs
16262,0.000,0.000,0.000,0.239,0.036
16263,0.000,0.000,0.000,0.239,0.036
16270,21994.861,10592.461,10558.511,0.239,0.036
16271,3013.534,1438.280,1447.029,0.239,0.036
16273,0.000,0.000,0.000,0.239,0.036
16276,0.000,0.000,0.000,0.239,0.036
16277,29886.011,14353.750,14294.865,0.239,0.036
16279,45904.856,22134.855,22083.599,0.239,0.036
16280,26100.887,12529.731,12564.417,0.239,0.036
16281,33964.999,16292.467,16256.549,0.239,0.036
16283,9485.636,4558.226,4554.296,0.239,0.036
16284,25252.729,12156.880,12072.378,0.239,0.036
16285,41057.670,19699.702,19602.059,0.239,0.036
16286,39761.395,19139.991,19074.646,0.239,0.036
16287,11727.110,5646.385,5610.395,0.239,0.036
16288,355.144,171.339,168.792,0.239,0.036
16289,13119.554,6333.121,6294.404,0.239,0.036
16358,22651.432,10929.511,10890.045,0.239,0.036
16359,13817.022,6661.541,6614.475,0.239,0.036
16360,0.000,0.000,0.000,0.239,0.036
16361,0.000,0.000,0.000,0.239,0.036
16362,12299.808,5936.870,5887.147,0.239,0.036
16396,0.000,0.000,0.000,0.239,0.036
16397,0.000,0.000,0.000,0.239,0.036
16398,0.000,0.000,0.000,0.239,0.036
16400,0.000,0.000,0.000,0.239,0.036
16401,5916.387,2866.353,2836.702,0.239,0.036
16403,46844.300,22585.035,22520.087,0.239,0.036
16404,41303.860,19863.383,19760.771,0.239,0.036
16405,21764.180,10431.861,10442.196,0.239,0.036
16406,17370.482,8351.600,8323.137,0.239,0.036
16407,11059.994,5316.494,5312.852,0.239,0.036
16408,18017.734,8675.797,8672.762,0.239,0.036
16409,43392.221,20929.389,20824.693,0.239,0.036
16410,11879.379,5711.116,5703.588,0.239,0.036
16411,10592.967,5083.314,5078.503,0.239,0.036
16412,5098.492,2435.259,2456.074,0.239,0.036
16414,19741.626,9451.708,9486.843,0.239,0.036
16415,10572.902,5064.656,5030.154,0.239,0.036
16416,40769.527,19561.676,19480.046,0.239,0.036
16419,33156.343,15975.405,15925.524,0.239,0.036
16420,1241.658,603.676,594.055,0.239,0.036
16421,17682.140,8513.502,8482.370,0.239,0.036
16422,41382.616,19920.244,19957.471,0.239,0.036
16423,43731.198,21027.245,21043.297,0.239,0.036
16424,17814.134,8568.563,8545.340,0.239,0.036
16425,11791.619,5667.335,5644.070,0.239,0.036
16426,41651.355,20031.416,20019.912,0.239,0.036
16432,30039.641,14398.727,14450.064,0.239,0.036
16433,13206.382,6335.897,6351.422,-0.167,0.048
16434,43487.924,20857.713,20931.297,-0.167,0.048
16435,43520.462,20917.707,20945.295,-0.167,0.048
16436,36143.357,17429.043,17334.657,-0.167,0.048
16438,34448.967,16593.822,16557.371,-0.167,0.048
16440,39788.750,19177.269,19154.261,-0.167,0.048
16441,20941.967,10092.721,10070.949,-0.167,0.048
16442,3424.774,1660.383,1643.796,-0.167,0.048
16443,40508.220,19490.885,19472.886,-0.167,0.048
16444,4758.921,2288.826,2285.790,-0.167,0.048
16445,5692.448,2722.525,2731.113,-0.167,0.048
16447,19095.353,9165.685,9171.651,-0.167,0.048
16448,15363.177,7400.334,7378.862,-0.167,0.048
16449,2757.726,1313.405,1333.234,-0.167,0.048
16454,6416.449,3071.267,3091.657,-0.167,0.048
16455,47627.157,22961.673,22874.888,-0.167,0.048
16456,5471.735,2630.689,2622.997,-0.167,0.048
16457,0.000,0.000,0.000,-0.167,0.048
16458,0.000,0.000,0.000,-0.167,0.048
16460,41665.422,20054.882,20044.317,-0.167,0.048
16461,41454.173,19908.843,19919.424,-0.167,0.048
16463,12976.839,6233.265,6229.690,-0.167,0.048
16465,13604.690,6550.566,6509.034,-0.167,0.048
16466,1278.698,621.895,615.454,-0.167,0.048
16467,49069.268,23678.518,23592.703,-0.167,0.048
16468,37424.723,18054.519,17986.137,-0.167,0.048
16469,30066.061,14465.254,14420.994,-0.167,0.048
16470,19672.620,9484.606,9394.733,-0.167,0.048
16471,48936.194,23543.938,23499.511,-0.167,0.048
16472,32938.512,15860.968,15809.933,-0.167,0.048
16473,52415.363,25277.372,25243.176,-0.167,0.048
16474,37510.293,17836.811,17784.479,-0.167,0.048
16475,49052.268,23774.209,23669.822,-0.167,0.048
16476,37368.431,17992.092,17996.403,-0.167,0.048
16477,36385.382,17550.350,17475.639,-0.167,0.048
16478,9925.668,4748.293,4785.755,-0.167,0.048
16480,1272.697,615.006,612.426,-0.167,0.048
16482,39367.626,18997.682,18907.505,-0.167,0.048
16483,38260.481,18414.449,18367.496,-0.167,0.048
16484,41914.146,20159.834,20112.845,-0.167,0.048
16489,42391.338,20455.593,20348.218,-0.167,0.048
16490,43763.483,21091.749,20974.204,-0.167,0.048
16491,26010.440,12536.745,12446.732,-0.167,0.048
16493,45463.995,21950.294,21845.576,-0.167,0.048
16494,2964.280,1427.887,1424.946,-0.167,0.048
16495,44095.575,21260.627,21142.402,-0.167,0.048
16498,9758.945,4716.236,4678.780,0.239,0.036
16500,40540.136,19587.068,19473.106,0.239,0.036
