# RGC Su22 NH3
5844,324710.72,0.0,0.0,0,0
5794,186587.33,0.0,0.0,0,0
5736,206072.23,0.0,0.0,0,0
5707,197362.34,0.0,0.0,0,0
5765,103944.47,0.0,0.0,0,0
5817,116438.56,0.0,0.0,0,0
5692,12220.712,0.0,0.0,0,0
5826,158191.83,0.0,0.0,0,0
5758,249984.77,0.0,0.0,0,0
5722,201284.23,0.0,0.0,0,0
5769,63993.633,0.0,0.0,0,0
5850,202746.62,0.0,0.0,0,0
5740,157748.38,0.0,0.0,0,0
5832,158386.33,0.0,0.0,0,0
5686,71.84825,0.0,0.0,0,0
5848,262738.34,0.0,0.0,0,0
5798,26607.129,0.0,0.0,0,0
5803,33058.68,0.0,0.0,0,0
5726,192436.73,0.0,0.0,0,0
5854,262641.94,0.0,0.0,0,0
5865,21902.342,0.0,0.0,0,0
5717,199982.88,0.0,0.0,0,0
5807,162803.1,0.0,0.0,0,0
5836,35554.332,0.0,0.0,0,0
5682,72289.234,0.0,0.0,0,0
5838,11518.684,0.0,0.0,0,0
5701,198593.08,0.0,0.0,0,0
5809,99792.914,0.0,0.0,0,0
5792,199677.92,0.0,0.0,0,0
5694,54836.72,0.0,0.0,0,0
5811,44559.082,0.0,0.0,0,0
5728,39922.71,0.0,0.0,0,0
5734,211557.84,0.0,0.0,0,0
5846,304125.28,0.0,0.0,0,0
5796,171057.75,0.0,0.0,0,0
5688,64.829445,0.0,0.0,0,0
5705,197353.5,0.0,0.0,0,0
5815,27609.75,0.0,0.0,0,0
5767,222781.92,0.0,0.0,0,0
5690,10787.149,0.0,0.0,0,0
5824,71285.47,0.0,0.0,0,0
5828,108133.06,0.0,0.0,0,0
5852,141508.8,0.0,0.0,0,0
5720,198707.98,0.0,0.0,0,0
5830,15277.279,0.0,0.0,0,0
5684,38078.504,0.0,0.0,0,0
5742,24788.354,0.0,0.0,0,0
5801,138054.69,0.0,0.0,0,0
5856,335876.16,0.0,0.0,0,0
5724,205165.34,0.0,0.0,0,0
5715,199773.7,0.0,0.0,0,0
5867,259897.17,0.0,0.0,0,0
5698,206654.03,0.0,0.0,0,0
5777,185910.08,0.0,0.0,0,0
5746,184570.12,0.0,0.0,0,0
5862,7289.68,0.0,0.0,0,0
5829,42143.184,0.0,0.0,0,0
5853,19895.096,0.0,0.0,0,0
0,380.10043,0.0,0.0,0,0
5708,40938.957,0.0,0.0,0,0
5743,203117.4,0.0,0.0,0,0
5772,267986.62,0.0,0.0,0,0
5739,221883.73,0.0,0.0,0,0
5800,1759.1233,0.0,0.0,0,0
5787,36066.062,0.0,0.0,0,0
5857,308311.94,0.0,0.0,0,0
5725,223602.14,0.0,0.0,0,0
5699,205815.06,0.0,0.0,0,0
5866,89449.58,0.0,0.0,0,0
5804,128035.18,0.0,0.0,0,0
5835,59478.566,0.0,0.0,0,0
5681,89453.05,0.0,0.0,0,0
5839,13156.777,0.0,0.0,0,0
5700,205918.06,0.0,0.0,0,0
5793,263482.7,0.0,0.0,0,0
5808,21614.834,0.0,0.0,0,0
5753,99754.125,0.0,0.0,0,0
5718,199913.61,0.0,0.0,0,0
5695,54723.793,0.0,0.0,0,0
5821,143890.39,0.0,0.0,0,0
5810,68562.58,0.0,0.0,0,0
5729,206340.44,0.0,0.0,0,0
5735,205089.61,0.0,0.0,0,0
5847,263968.2,0.0,0.0,0,0
5797,186281.9,0.0,0.0,0,0
5689,8760.556,0.0,0.0,0,0
5704,201255.77,0.0,0.0,0,0
5814,268154.34,0.0,0.0,0,0
5766,57707.92,0.0,0.0,0,0
5691,23284.027,0.0,0.0,0,0
5825,5995.08,0.0,0.0,0,0
# RGA Sp19 Inb
6692,603570.4,292734.66,292493.1,0,0
6754,77166.49,44435.13,44527.336,0,0
6765,569418.9,279127.16,278887.0,0,0
6663,393424.34,190000.39,189462.45,0,0
6707,163774.69,78883.55,78932.29,0,0
6619,564382.3,273553.78,272753.22,0,0
6736,595005.56,288472.7,288126.66,0,0
6652,83131.56,40065.516,40210.766,0,0
6696,44357.906,29499.66,29187.797,0,0
6750,395213.0,191295.11,191049.9,0,0
6732,203806.02,98415.79,98565.89,0,0
6656,628413.1,304668.5,304150.66,0,0
6779,610460.94,295756.47,295408.0,0,0
6748,584077.8,284843.16,284717.75,0,0
6667,596339.56,289184.3,288717.5,0,0
6744,457446.66,221253.56,221262.19,0,0
6620,648074.8,314836.44,314481.88,0,0
6682,236044.17,114350.1,113981.02,0,0
6775,636692.9,221202.75,221467.69,0,0
6638,153037.5,74040.55,73987.84,0,0
6673,275532.22,134022.75,133296.4,0,0
6717,612759.06,296564.34,296706.5,0,0
6642,223365.31,107460.78,107528.15,0,0
6740,615244.3,298187.6,297955.44,0,0
6769,237541.22,115085.78,115020.47,0,0
6722,703417.56,343372.5,343701.16,0,0
6780,601715.6,292037.9,291110.7,0,0
6677,556469.8,269041.62,269286.4,0,0
6713,510166.56,247243.53,246910.83,0,0
6683,625905.8,304279.84,303827.53,0,0
6672,642802.3,312013.3,311037.1,0,0
6716,565245.9,273019.97,274023.7,0,0
6639,175308.25,84758.945,84807.21,0,0
6741,651486.4,315229.6,315929.34,0,0
6687,202768.88,98297.94,98055.945,0,0
6723,197571.5,97208.25,97134.55,0,0
6647,562365.06,272089.1,272034.03,0,0
6768,558018.06,269824.12,269999.56,0,0
6781,376038.03,181802.78,181174.45,0,0
6759,322513.0,157289.9,157305.92,0,0
6676,213720.52,103425.88,102868.87,0,0
6712,612939.75,296908.7,296992.2,0,0
6693,217476.39,105324.42,105281.99,0,0
6755,66339.055,33364.574,33395.01,0,0
6631,438003.44,155256.94,155125.03,0,0
6764,146993.02,71003.31,70826.805,0,0
6662,568588.6,275653.62,274849.88,0,0
6706,587730.7,285015.3,284387.7,0,0
6737,598486.0,290535.47,289360.8,0,0
6618,126675.44,62289.867,62252.82,0,0
6760,548078.9,271342.66,270492.3,0,0
6697,560957.56,312964.9,312282.5,0,0
6778,525313.06,163476.45,163975.81,0,0
6733,593359.56,289644.16,288660.44,0,0
6657,570613.06,276802.25,276100.97,0,0
6666,277328.44,134229.69,133776.27,0,0
6749,124359.14,60216.08,60229.48,0,0
6668,555396.8,269129.56,268510.3,0,0
6747,615540.0,298161.62,298463.2,0,0
6776,538925.1,181043.22,180306.31,0,0
6670,237836.25,115394.71,115169.016,0,0
6714,310788.6,150889.48,150123.75,0,0
6699,123232.22,75251.914,75507.2,0,0
6725,589892.06,288079.75,289263.53,0,0
6739,534825.8,258858.45,258931.4,0,0
6616,30860.979,10359.853,10311.105,0,0
6685,582548.0,282254.66,282047.03,0,0
6743,588510.8,284727.66,285107.1,0,0
6708,376977.7,182435.83,182306.55,0,0
6783,41702.184,19859.424,19905.783,0,0
6645,393772.56,191015.05,190752.33,0,0
6710,491020.4,247964.28,247451.42,0,0
6757,91669.94,44340.78,44394.28,0,0
6678,530046.1,256305.94,256652.3,0,0
6691,604086.06,294828.8,294912.84,0,0
6689,620509.56,300806.47,300451.1,0,0
6660,540566.4,262129.08,261506.55,0,0
6704,580970.7,281400.0,281448.56,0,0
6651,381130.9,184279.31,184523.78,0,0
6762,630537.94,305729.8,305357.44,0,0
6729,458504.66,221207.77,221310.4,0,0
6718,614711.5,297407.75,297807.88,0,0
6753,165402.53,80040.45,80167.164,0,0
6637,269637.38,130477.23,130371.586,0,0
6695,322110.8,156176.45,155955.7,0,0
6731,503687.9,244237.03,243699.81,0,0
6655,488997.22,237490.89,236651.6,0,0
6664,487181.06,236222.84,236020.23,0,0
6756,369171.84,178666.48,178547.38,0,0
6632,204721.23,73726.93,73908.26,0,0
6767,590857.0,286509.94,286090.53,0,0
6648,162262.16,78232.96,78515.25,0,0
6688,542401.5,262488.2,262719.34,0,0
6661,597858.25,289805.1,289403.4,0,0
6705,623721.0,302608.84,302161.88,0,0
6734,628313.1,304883.16,304583.66,0,0
6650,27757.75,13054.2705,13038.988,0,0
6728,573624.06,277854.4,277461.94,0,0
6763,31461.436,14906.901,14746.087,0,0
6636,624516.56,302757.28,302455.28,0,0
6719,233100.89,112964.16,112848.555,0,0
6694,629914.75,305666.53,305780.94,0,0
6730,446269.6,215597.02,215346.28,0,0
6654,105990.57,51325.566,51198.06,0,0
6665,222943.73,107487.66,107595.586,0,0
6680,443425.47,214666.19,215027.1,0,0
6746,630958.06,305794.44,305855.0,0,0
6669,298570.06,144380.86,144746.95,0,0
6658,73394.4,36243.707,36093.785,0,0
6777,637297.25,214220.9,213930.06,0,0
6715,625251.9,302879.47,302991.44,0,0
6698,502804.0,243937.7,243382.02,0,0
6724,3.15547264E8,737989.4,737686.3,0,0
6640,558730.44,270672.47,270404.12,0,0
6738,572161.4,277059.34,276826.28,0,0
6684,335824.5,162795.6,162232.4,0,0
6709,446096.25,215884.94,215266.45,0,0
6742,54590.844,26426.676,26273.502,0,0
6675,621187.3,301397.4,300985.2,0,0
6711,612661.2,297297.66,296747.28,0
# RGC Su22 Inb ND3 Runs
16262,0.000,0.000,0.000,0.239,0.036
16263,0.000,0.000,0.000,0.239,0.036
16270,21994.861,10592.461,10558.511,0.239,0.036
16271,3013.534,1438.280,1447.029,0.239,0.036
16273,0.000,0.000,0.000,0.239,0.036
16276,0.000,0.000,0.000,0.239,0.036
16277,29886.011,14353.750,14294.865,0.239,0.036
16279,45904.856,22134.855,22083.599,0.239,0.036
16280,26100.887,12529.731,12564.417,0.239,0.036
16281,33964.999,16292.467,16256.549,0.239,0.036
16283,9485.636,4558.226,4554.296,0.239,0.036
16284,25252.729,12156.880,12072.378,0.239,0.036
16285,41057.670,19699.702,19602.059,0.239,0.036
16286,39761.395,19139.991,19074.646,0.239,0.036
16287,11727.110,5646.385,5610.395,0.239,0.036
16288,355.144,171.339,168.792,0.239,0.036
16289,13119.554,6333.121,6294.404,0.239,0.036
16358,22651.432,10929.511,10890.045,0.239,0.036
16359,13817.022,6661.541,6614.475,0.239,0.036
16360,0.000,0.000,0.000,0.239,0.036
16361,0.000,0.000,0.000,0.239,0.036
16362,12299.808,5936.870,5887.147,0.239,0.036
16396,0.000,0.000,0.000,0.239,0.036
16397,0.000,0.000,0.000,0.239,0.036
16398,0.000,0.000,0.000,0.239,0.036
16400,0.000,0.000,0.000,0.239,0.036
16401,5916.387,2866.353,2836.702,0.239,0.036
16403,46844.300,22585.035,22520.087,0.239,0.036
16404,41303.860,19863.383,19760.771,0.239,0.036
16405,21764.180,10431.861,10442.196,0.239,0.036
16406,17370.482,8351.600,8323.137,0.239,0.036
16407,11059.994,5316.494,5312.852,0.239,0.036
16408,18017.734,8675.797,8672.762,0.239,0.036
16409,43392.221,20929.389,20824.693,0.239,0.036
16410,11879.379,5711.116,5703.588,0.239,0.036
16411,10592.967,5083.314,5078.503,0.239,0.036
16412,5098.492,2435.259,2456.074,0.239,0.036
16414,19741.626,9451.708,9486.843,0.239,0.036
16415,10572.902,5064.656,5030.154,0.239,0.036
16416,40769.527,19561.676,19480.046,0.239,0.036
16419,33156.343,15975.405,15925.524,0.239,0.036
16420,1241.658,603.676,594.055,0.239,0.036
16421,17682.140,8513.502,8482.370,0.239,0.036
16422,41382.616,19920.244,19957.471,0.239,0.036
16423,43731.198,21027.245,21043.297,0.239,0.036
16424,17814.134,8568.563,8545.340,0.239,0.036
16425,11791.619,5667.335,5644.070,0.239,0.036
16426,41651.355,20031.416,20019.912,0.239,0.036
16432,30039.641,14398.727,14450.064,0.239,0.036
16433,13206.382,6335.897,6351.422,-0.167,0.048
16434,43487.924,20857.713,20931.297,-0.167,0.048
16435,43520.462,20917.707,20945.295,-0.167,0.048
16436,36143.357,17429.043,17334.657,-0.167,0.048
16438,34448.967,16593.822,16557.371,-0.167,0.048
16440,39788.750,19177.269,19154.261,-0.167,0.048
16441,20941.967,10092.721,10070.949,-0.167,0.048
16442,3424.774,1660.383,1643.796,-0.167,0.048
16443,40508.220,19490.885,19472.886,-0.167,0.048
16444,4758.921,2288.826,2285.790,-0.167,0.048
16445,5692.448,2722.525,2731.113,-0.167,0.048
16447,19095.353,9165.685,9171.651,-0.167,0.048
16448,15363.177,7400.334,7378.862,-0.167,0.048
16449,2757.726,1313.405,1333.234,-0.167,0.048
16454,6416.449,3071.267,3091.657,-0.167,0.048
16455,47627.157,22961.673,22874.888,-0.167,0.048
16456,5471.735,2630.689,2622.997,-0.167,0.048
16457,0.000,0.000,0.000,-0.167,0.048
16458,0.000,0.000,0.000,-0.167,0.048
16460,41665.422,20054.882,20044.317,-0.167,0.048
16461,41454.173,19908.843,19919.424,-0.167,0.048
16463,12976.839,6233.265,6229.690,-0.167,0.048
16465,13604.690,6550.566,6509.034,-0.167,0.048
16466,1278.698,621.895,615.454,-0.167,0.048
16467,49069.268,23678.518,23592.703,-0.167,0.048
16468,37424.723,18054.519,17986.137,-0.167,0.048
16469,30066.061,14465.254,14420.994,-0.167,0.048
16470,19672.620,9484.606,9394.733,-0.167,0.048
16471,48936.194,23543.938,23499.511,-0.167,0.048
16472,32938.512,15860.968,15809.933,-0.167,0.048
16473,52415.363,25277.372,25243.176,-0.167,0.048
16474,37510.293,17836.811,17784.479,-0.167,0.048
16475,49052.268,23774.209,23669.822,-0.167,0.048
16476,37368.431,17992.092,17996.403,-0.167,0.048
16477,36385.382,17550.350,17475.639,-0.167,0.048
16478,9925.668,4748.293,4785.755,-0.167,0.048
16480,1272.697,615.006,612.426,-0.167,0.048
16482,39367.626,18997.682,18907.505,-0.167,0.048
16483,38260.481,18414.449,18367.496,-0.167,0.048
16484,41914.146,20159.834,20112.845,-0.167,0.048
16489,42391.338,20455.593,20348.218,-0.167,0.048
16490,43763.483,21091.749,20974.204,-0.167,0.048
16491,26010.440,12536.745,12446.732,-0.167,0.048
16493,45463.995,21950.294,21845.576,-0.167,0.048
16494,2964.280,1427.887,1424.946,-0.167,0.048
16495,44095.575,21260.627,21142.402,-0.167,0.048
16498,9758.945,4716.236,4678.780,0.239,0.036
16500,40540.136,19587.068,19473.106,0.239,0.036
16501,17973.286,8655.036,8636.764,0.239,0.036
16502,39996.383,19322.158,19196.825,0.239,0.036
16503,38657.355,18673.291,18585.804,0.239,0.036
16504,23087.941,11141.051,11116.303,0.239,0.036
16505,402.143,191.543,194.793,0.239,0.036
16506,12481.374,6014.233,6009.696,0.239,0.036
16507,37446.988,18022.635,18039.382,0.239,0.036
16508,15952.172,7703.763,7667.477,0.239,0.036
16509,11509.616,5554.653,5521.197,0.239,0.036
16510,39558.118,19105.610,19050.085,0.239,0.036
16511,42599.288,20576.621,20554.426,0.239,0.036
16512,40564.435,19602.431,19539.974,0.239,0.036
16513,39631.911,19171.418,19067.308,0.239,0.036
16514,40037.225,19343.951,19276.749,0.239,0.036
16515,40156.853,19417.683,19331.472,0.239,0.036
16517,3357.338,1623.878,1609.561,0.239,0.036
16518,46520.840,22486.696,22369.236,0.239,0.036
16519,26550.356,12794.615,12834.635,0.239,0.036
16520,17011.026,8175.955,8179.832,0.239,0.036
16580,0.000,0.000,0.000,0.239,0.036
16581,0.000,0.000,0.000,0.239,0.036
16583,0.000,0.000,0.000,0.239,0.036
16586,14528.480,6997.395,7015.299,0.239,0.036
16587,17772.401,8541.739,8590.587,0.239,0.036
16588,44131.766,21256.753,21193.635,0.239,0.036
16594,13661.976,6585.887,6585.813,0.239,0.036
16597,37532.741,18133.022,18005.671,0.239,0.036
16598,1306.656,636.570,624.281,0.239,0.036
16599,44967.564,21675.024,21608.825,0.239,0.036
16600,43403.949,20970.238,20835.086,0.239,0.036
16601,41683.944,20142.377,20082.676,0.239,0.036
16602,8308.159,3988.481,3997.433,0.239,0.036
16604,47068.709,22736.779,22657.929,0.239,0.036
16609,38770.862,18732.825,18676.761,0.239,0.036
16610,43525.934,21016.584,20987.568,0.239,0.036
16611,15336.251,7376.888,7368.963,0.239,0.036
16615,33888.742,16264.754,16260.523,-0.167,0.048
16616,48357.311,23325.457,23278.896,-0.167,0.048
16617,45504.462,21942.654,21869.655,-0.167,0.048
16618,11880.673,5723.997,5710.268,-0.167,0.048
16619,1859.300,890.500,895.404,-0.167,0.048
16620,43590.345,21008.742,20931.682,-0.167,0.048
16625,18574.264,8987.077,8907.989,-0.167,0.048
16626,47521.650,22871.864,22857.139,-0.167,0.048
16627,54066.261,25992.586,25976.520,-0.167,0.048
16628,44291.750,21330.617,21285.149,-0.167,0.048
16629,48924.206,23606.838,23562.563,-0.167,0.048
16630,51365.177,24821.491,24662.289,-0.167,0.048
16631,28387.326,13733.972,13635.462,-0.167,0.048
16632,29497.834,14205.267,14167.263,-0.167,0.048
16633,49293.998,23752.046,23740.715,-0.167,0.048
16634,47826.322,23013.799,23033.276,-0.167,0.048
16636,27367.190,13226.966,13175.496,-0.167,0.048
# RGA Sp18 Out
3255,87828.17699999998,0.0,0.0,84641.51934814453
3254,55631.41554999999,0.0,0.0,53184.71484375
3253,34088.21868999998,0.0,0.0,32994.68029785156
3252,0.0,0.0,0.0,0.0
3249,151267.78070000024,0.0,0.0,143617.45028686523
3266,107480.42573999986,0.0,0.0,111881.58026123047
3262,95226.42484000011,0.0,0.0,99111.46502685547
3261,114118.60386000026,0.0,0.0,119734.82495117188
3260,125198.4560799998,0.0,0.0,120834.25708007812
3270,108598.8350664,0.0,0.0,109164.88397216797
3269,120666.39689099963,0.0,0.0,121954.94372558594
3267,101481.00240000035,0.0,0.0,102821.24768066406
3280,132186.0727699995,0.0,0.0,132525.0076904297
3288,166112.2983999981,0.0,0.0,168689.06634521484
3285,97411.27081999928,0.0,0.0,99679.60046386719
3282,125076.14694999997,0.0,0.0,128130.6098022461
3281,144957.62370000104,0.0,0.0,146975.32299804688
3279,171082.2306299985,0.0,0.0,172231.92022705078
3278,196603.24753999943,0.0,0.0,197224.00036621094
3290,134995.55007999623,0.0,0.0,136381.43090820312
3211,0.0,0.0,0.0,0.0
3293,115332.39450000133,0.0,0.0,116248.79821777344
3289,46133.61720000021,0.0,0.0,46574.61096191406
3222,107432.8207199988,0.0,0.0,108583.00952148438
3219,128407.92089999886,0.0,0.0,122839.89337158203
3218,93134.14310000185,0.0,0.0,88135.3256225586
3216,0.0,0.0,0.0,0.0
3215,113278.01031999942,0.0,0.0,106921.18139648438
3880,259937.71113000007,0.0,0.0,280149.89404296875
3881,129771.95737000013,0.0,0.0,139746.04052734375
3882,290971.9333999999,0.0,0.0,313834.7370605469
3913,46793.788500000024,0.0,0.0,50334.84051513672
3915,89796.42003000015,0.0,0.0,97065.95568847656
3916,301211.09634999954,0.0,0.0,325359.6416015625
3917,101660.24427000014,0.0,0.0,109678.09729003906
3919,39883.6550100008,0.0,0.0,43302.174072265625
3874,53094.8861999996,0.0,0.0,57724.61584472656
3875,296750.10304999864,0.0,0.0,320264.8564453125
3876,0.0,0.0,0.0,0.0
3877,292795.3296599998,0.0,0.0,317773.63427734375
3910,144673.88117000065,0.0,0.0,156288.9415283203
3878,146204.1300000006,0.0,0.0,158925.79370117188
3911,59761.50002000108,0.0,0.0,64855.917236328125
3879,294288.1523600011,0.0,0.0,320399.19006347656
3912,38693.03385999985,0.0,0.0,41728.1796875
3891,267031.77033999935,0.0,0.0,287838.0029296875
3892,0.0,0.0,0.0,0.0
3893,251421.76156,0.0,0.0,271431.54248046875
3924,47303.02052000072,0.0,0.0,51158.268310546875
3925,0.0,0.0,0.0,0.0
3926,34890.40558999963,0.0,0.0,37870.2255859375
3927,182304.85307000112,0.0,0.0,196869.96228027344
3928,81061.53353000106,0.0,0.0,87549.56689453125
3929,274293.1677799979,0.0,0.0,295703.37951660156
3883,292675.38177000126,0.0,0.0,315983.4432373047
3884,133584.2772800019,0.0,0.0,143988.33361816406
3885,291100.440910005,0.0,0.0,314455.4626464844
3920,66943.45940000191,0.0,0.0,72314.36437988281
3888,292200.73737000115,0.0,0.0,315458.43420410156
3921,265490.7761499975,0.0,0.0,286989.16369628906
3889,293247.54494000133,0.0,0.0,316266.1013183594
3923,179413.68606999796,0.0,0.0,193636.92028808594
3936,55636.152819999494,0.0,0.0,60444.63720703125
3938,233406.16809999943,0.0,0.0,252532.99438476562
3939,30476.45215000026,0.0,0.0,33187.70166015625
3930,89410.14182000048,0.0,0.0,96550.36938476562
3898,40384.08939000033,0.0,0.0,43790.693359375
3899,0.0,0.0,0.0,0.0
3932,285533.5044900011,0.0,0.0,307688.2058105469
3933,240819.59500000533,0.0,0.0,260851.3154296875
3934,275607.6180599993,0.0,0.0,299187.63342285156
3946,280535.72231999785,0.0,0.0,303598.5361328125
3947,275653.4145000009,0.0,0.0,298608.43865966797
3948,268412.11702000163,0.0,0.0,290644.5065917969
3949,73250.25110000186,0.0,0.0,79300.00573730469
3940,272300.33863999695,0.0,0.0,295606.9797363281
3941,289027.8687200006,0.0,0.0,313255.9931640625
3943,305952.34398000315,0.0,0.0,331527.6414794922
3944,291620.3135900032,0.0,0.0,316375.4356689453
3945,133047.02443999797,0.0,0.0,143936.1435546875
3958,0.0,0.0,0.0,0.0
3959,252832.5693000015,0.0,0.0,274346.0889892578
3950,273266.9567000009,0.0,0.0,296849.1818847656
3951,43332.86205999926,0.0,0.0,47290.51892089844
3953,8078.306399999186,0.0,0.0,8960.088958740234
3954,279201.5512400009,0.0,0.0,303160.6441040039
3970,16106.15479999967,0.0,0.0,17835.856811523438
3968,285740.3083399907,0.0,0.0,308887.3371582031
3969,53144.41530000046,0.0,0.0,57761.10461425781
3963,200922.98549999855,0.0,0.0,216681.7608642578
3964,121855.80170999467,0.0,0.0,131611.18774414062
3965,291448.41720000096,0.0,0.0,315285.9753417969
3967,291969.674970001,0.0,0.0,315805.12170410156
3971,0.0,0.0,0.0,0.0
3973,295763.98742000386,0.0,0.0,320224.2518310547
3975,273762.5737500079,0.0,0.0,296730.3538208008
3903,107793.61088000052,0.0,0.0,116179.3237915039
3905,78768.20983999595,0.0,0.0,85140.81323242188
3907,293550.3083799891,0.0,0.0,316719.63844299316
3908,293331.2408299912,0.0,0.0,316819.8502807617
3982,223168.41880000383,0.0,0.0,242015.22424316406
3863,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0
3985,292399.6488600075,0.0,0.0,317385.5895996094
3865,0.0,0.0,0.0,0.0
3986,210875.1554899998,0.0,0.0,229530.9727783203
3987,140966.3262000028,0.0,0.0,153319.669921875
3867,283283.26599999703,0.0,0.0,308223.0744628906
# RGC Fa22 Inb ND3 Runs
16881,0.000,0.000,0.000,0.275,0.024
16882,29622.910,13879.928,13833.364,0.275,0.024
16884,12582.728,5848.718,5852.981,0.275,0.024
16887,29094.909,13719.259,13683.737,0.275,0.024
16888,38606.133,18220.932,18120.375,0.275,0.024
16889,105858.984,49619.677,49718.382,0.275,0.024
16890,26049.943,12152.808,12194.112,0.275,0.024
16898,0.000,0.000,0.000,0.275,0.024
16899,0.000,0.000,0.000,0.275,0.024
16901,0.000,0.000,0.000,0.275,0.024
16902,82755.413,39580.284,39505.254,0.275,0.024
16903,83445.775,40048.850,39922.255,0.275,0.024
16904,82133.163,39425.165,39246.010,0.275,0.024
16905,96110.673,45941.283,45993.569,0.275,0.024
16907,33149.049,15965.158,15791.711,0.275,0.024
16908,0.000,0.000,0.000,0.275,0.024
16910,72779.311,34909.842,34788.990,0.275,0.024
16911,80156.961,38391.617,38140.580,0.275,0.024
16912,56666.135,27031.160,27067.866,0.275,0.024
16913,68857.077,32831.263,32922.386,0.275,0.024
16918,32657.974,15695.272,15614.114,0.275,0.024
16922,83973.380,40195.650,40013.318,0.275,0.024
16923,83366.655,39881.411,39777.300,-0.299,0.024
16924,79222.067,38020.478,37871.996,-0.299,0.024
16925,34868.335,16453.270,16518.036,-0.299,0.024
16927,79172.733,37978.859,37870.158,-0.299,0.024
16928,79207.016,37912.672,37816.403,-0.299,0.024
16929,22009.296,10542.637,10543.549,-0.299,0.024
16931,64037.483,30739.611,30629.505,-0.299,0.024
16932,61547.161,29380.276,29341.761,-0.299,0.024
16933,80110.601,38363.461,38212.554,-0.299,0.024
16934,77941.230,37396.917,37154.229,-0.299,0.024
16935,79244.394,37926.791,37801.102,-0.299,0.024
16943,3197.359,1522.447,1527.685,-0.299,0.024
16944,25316.153,12201.161,12093.753,-0.299,0.024
16945,0.000,0.000,0.000,-0.299,0.024
16946,19896.799,9525.625,9511.878,-0.299,0.024
16947,50199.830,23972.360,23867.393,-0.299,0.024
16948,12539.439,5995.544,5973.803,-0.299,0.024
16950,2445.060,1187.493,1150.871,-0.299,0.024
16951,75370.662,36032.788,35799.439,-0.299,0.024
16952,76349.272,36576.866,36487.141,-0.299,0.024
16958,78494.483,37563.140,37520.516,-0.299,0.024
16959,76962.055,36902.544,36696.381,-0.299,0.024
16960,60268.505,28845.582,28777.879,-0.299,0.024
16961,3994.671,1914.745,1910.893,-0.299,0.024
16962,1278.911,607.012,611.890,-0.299,0.024
16963,77482.352,36968.004,36916.911,-0.299,0.024
16964,78206.836,37452.993,37391.206,-0.299,0.024
16965,73867.277,35287.282,35257.226,-0.299,0.024
16967,47158.012,22536.827,22558.616,-0.299,0.024
16968,56640.431,27050.630,27079.230,-0.299,0.024
17039,53945.013,25795.205,25691.389,0.275,0.024
17040,34005.238,16182.555,16212.272,0.275,0.024
17041,45048.211,21596.112,21510.444,0.275,0.024
17043,27663.082,13271.308,13154.828,0.275,0.024
17044,13763.600,6573.360,6568.478,0.275,0.024
17046,32898.760,15738.067,15665.685,0.275,0.024
17047,3371.615,1616.889,1591.982,0.275,0.024
17048,16091.746,7672.867,7703.151,0.275,0.024
17049,55159.782,26355.653,26316.427,0.275,0.024
17050,10712.239,5117.662,5090.033,0.275,0.024
17051,50701.394,24168.618,24214.656,0.275,0.024
17052,70441.207,33675.099,33638.132,0.275,0.024
17053,545.109,264.693,253.664,0.275,0.024
17054,14523.496,6944.929,6912.378,0.275,0.024
17055,24264.436,11601.579,11524.577,0.275,0.024
17056,39316.879,18775.790,18799.785,0.275,0.024
17057,30060.926,14396.729,14314.407,0.275,0.024
17058,25583.951,12177.505,12211.110,0.275,0.024
17059,25853.511,12310.399,12330.235,0.275,0.024
17060,85803.844,41109.907,40909.428,0.275,0.024
17061,37357.599,17800.904,17826.808,0.275,0.024
17063,75727.143,36295.173,36094.434,0.275,0.024
17065,40346.924,19279.176,19298.780,0.275,0.024
17227,69178.980,32867.416,32809.616,0.275,0.024
17229,0.000,0.000,0.000,0.275,0.024
17230,0.000,0.000,0.000,0.275,0.024
17231,9130.678,4317.227,4348.627,0.275,0.024
17233,59194.956,28212.119,28162.966,0.275,0.024
17236,16249.456,7750.774,7736.861,0.275,0.024
17237,86681.940,41493.789,41401.027,0.275,0.024
17239,85084.851,40627.032,40587.736,0.275,0.024
17240,83246.704,39698.025,39575.454,0.275,0.024
17242,47851.687,22877.557,22794.319,0.275,0.024
17243,10841.593,5183.804,5173.201,0.275,0.024
17244,7612.251,3643.888,3639.992,0.275,0.024
17245,83912.690,40024.619,40142.051,0.275,0.024
17246,80921.227,38532.730,38456.434,0.275,0.024
17248,80388.128,38392.573,38368.443,0.275,0.024
17249,24911.049,11855.494,11805.469,0.275,0.024
17252,6667.013,3034.795,3031.841,0.275,0.024
17253,8985.942,4095.894,4140.719,0.275,0.024
17254,0.000,0.000,0.000,0.275,0.024
17255,6371.202,2865.194,2883.944,0.275,0.024
17258,25755.323,11754.303,11796.895,0.275,0.024
17261,28340.739,13075.491,13061.703,0.275,0.024
17262,78589.696,35991.890,35871.203,0.275,0.024
17263,42515.830,19513.070,19463.514,0.275,0.024
17264,85331.537,39752.059,39756.852,-0.299,0.024
17265,77556.073,35637.008,35694.361,-0.299,0.024
17266,39582.279,18426.825,18497.106,-0.299,0.024
17268,18559.374,8644.594,8621.643,-0.299,0.024
17269,61795.832,28760.498,28619.245,-0.299,0.024
17270,85847.541,39393.539,39362.608,-0.299,0.024
