# RGC Su22 NH3
6632,204721.23,73726.93,73908.26,0,0
6767,590857.0,286509.94,286090.53,0,0
6648,162262.16,78232.96,78515.25,0,0
6688,542401.5,262488.2,262719.34,0,0
6661,597858.25,289805.1,289403.4,0,0
6705,623721.0,302608.84,302161.88,0,0
6734,628313.1,304883.16,304583.66,0,0
6650,27757.75,13054.2705,13038.988,0,0
6728,573624.06,277854.4,277461.94,0,0
6763,31461.436,14906.901,14746.087,0,0
6636,624516.56,302757.28,302455.28,0,0
6719,233100.89,112964.16,112848.555,0,0
6694,629914.75,305666.53,305780.94,0,0
6730,446269.6,215597.02,215346.28,0,0
6654,105990.57,51325.566,51198.06,0,0
6665,222943.73,107487.66,107595.586,0,0
6680,443425.47,214666.19,215027.1,0,0
6746,630958.06,305794.44,305855.0,0,0
6669,298570.06,144380.86,144746.95,0,0
6658,73394.4,36243.707,36093.785,0,0
6777,637297.25,214220.9,213930.06,0,0
6715,625251.9,302879.47,302991.44,0,0
6698,502804.0,243937.7,243382.02,0,0
6724,3.15547264E8,737989.4,737686.3,0,0
6640,558730.44,270672.47,270404.12,0,0
6738,572161.4,277059.34,276826.28,0,0
6684,335824.5,162795.6,162232.4,0,0
6709,446096.25,215884.94,215266.45,0,0
6742,54590.844,26426.676,26273.502,0,0
6675,621187.3,301397.4,300985.2,0,0
6711,612661.2,297297.66,296747.28,0
# RGC Su22 Inb ND3 Runs
16096,3438.4187,491.6826,486.4931,-0.2696,0.1356
16262,3623.5073,1642.974,1658.67,0.1849,0.0773
16263,22075.594,1713.0092,1740.7828,0.245,0.0773
16270,3455.0798,10612.1687,10579.1055,0.2521,0.0311
16271,22714.645,1627.5038,1634.4976,0.2594,0.0775
16273,6761.9634,10904.4181,10871.0899,0.1613,0.0319
16276,29913.225,3249.9481,3241.6629,0.3473,0.0564
16277,45941.008,14352.4034,14293.2745,0.1682,0.0269
16279,26134.318,22128.8685,22077.7357,0.1752,0.0219
16280,34008.426,12523.3055,12558.0597,0.2622,0.029
16281,9529.848,16293.6189,16256.0371,0.2325,0.0255
16283,25301.271,4539.4912,4535.8778,0.2903,0.0479
16284,41079.668,12148.095,12063.9022,0.174,0.0293
16285,39804.035,19698.6839,19601.0279,0.1244,0.0231
16286,36510.066,19144.5051,19078.6811,0.1636,0.0234
16287,24225.459,17495.4346,17441.0492,0.1699,0.0259
16288,13167.68,11663.9246,11590.0943,0.1291,0.0325
16289,22674.342,6336.3894,6296.7769,0.1497,0.0405
16358,13852.821,10923.509,10883.8845,0.1823,0.031
16359,486.54044,6652.6386,6605.4634,0.1644,0.0396
16360,365.61545,155.3485,151.2799,-0.3659,0.25
16361,12344.404,160.0346,160.7725,0.7297,0.2483
16362,2363.663,5949.4003,5898.5001,0.2252,0.042
16396,2206.3875,1139.58,1121.9418,-0.2643,0.0942
16397,1241.9556,1060.9411,1044.6141,-0.0294,0.0977
16398,2361.508,572.9882,565.3545,-0.1615,0.1332
16400,6431.798,1134.8063,1126.2501,0.0933,0.0942
16401,47260.92,2969.9836,2937.0169,0.1023,0.0583
16403,41582.49,22765.7957,22693.4754,0.2894,0.0216
16404,22016.02,19956.5718,19856.0401,0.2838,0.023
16405,17586.725,10506.0178,10524.3313,0.3867,0.0316
16406,11401.007,8423.0484,8394.4502,0.2706,0.0349
16407,18260.11,5381.9368,5380.7896,0.3406,0.0436
16408,43416.176,8759.5665,8756.3284,0.3984,0.0346
16409,11904.167,20928.9323,20824.3683,0.2872,0.0225
16410,10827.443,5699.9594,5692.3831,0.3381,0.0425
16411,5113.464,5177.9696,5171.5798,0.3452,0.0444
16412,19740.865,2435.2591,2456.0737,0.5566,0.0646
16414,10778.846,9447.8252,9483.0444,0.3758,0.0333
16415,40946.96,5134.2612,5098.2997,0.1626,0.0445
16416,33499.99,19612.7468,19534.1436,0.2013,0.023
16419,1253.3451,16125.9486,16079.2245,0.2348,0.0254
16420,17716.219,600.5004,590.812,0.1628,0.1288
16421,41413.406,8510.7469,8479.4817,0.1738,0.0345
16422,43777.152,19916.1331,19953.5089,0.3117,0.023
16423,17890.006,21035.1407,21051.1153,0.2746,0.0223
16424,11860.937,8586.2721,8561.8973,0.2304,0.0345
16425,41677.707,5666.9986,5643.7833,0.1666,0.0423
16426,30116.143,20026.1679,20014.645,0.267,0.0228
16432,13272.002,14408.4825,14461.1784,0.2762,0.0269
16433,43498.14,6319.0917,6334.085,-0.1963,0.0398
16434,43565.79,20857.713,20931.2969,-0.2181,0.0222
16435,36236.98,20919.5433,20946.4995,-0.2726,0.0224
16436,34494.02,17426.8023,17332.7593,-0.3518,0.0249
16438,39823.496,16595.6797,16559.3015,-0.3083,0.0251
16440,20963.002,19179.8912,19158.8891,-0.2683,0.0233
16441,3446.305,10092.7195,10070.9487,-0.2502,0.0319
16442,40528.977,1660.3829,1643.7952,-0.4203,0.0781
16443,4981.3013,19487.739,19469.6968,-0.2813,0.0233
16444,5846.7456,2347.5769,2344.0783,-0.3123,0.0658
16445,19379.805,2784.4212,2795.0018,-0.2747,0.0603
16447,15433.009,9211.5689,9214.3451,-0.2635,0.0333
16448,2790.657,7401.8019,7379.7809,-0.3693,0.0373
16449,6420.4336,1313.1325,1332.9625,0.0646,0.0873
16454,47651.65,3068.8992,3089.2503,-0.0551,0.0571
16455,5494.2617,22955.626,22869.0972,-0.2178,0.0213
16456,2054.6357,2630.6883,2622.997,-0.2849,0.0621
16457,3404.1152,980.8041,973.075,-0.366,0.1014
16458,41676.785,1602.757,1606.1461,-0.2732,0.079
16460,41453.855,20058.2562,20047.5635,-0.2146,0.0227
16461,13004.358,19903.586,19914.0989,-0.1681,0.0226
16463,13881.447,6231.1015,6227.565,-0.2393,0.0404
16465,1299.959,6576.1597,6538.9789,-0.1383,0.0393
16466,49095.45,621.8939,615.4543,-0.1969,0.1276
16467,37449.28,23677.4637,23591.6435,-0.1414,0.0208
16468,30081.127,18048.9605,17980.559,-0.0848,0.0236
16469,19729.08,14454.3612,14409.991,-0.0816,0.0264
16470,48936.203,9443.3611,9353.5406,-0.225,0.0329
16471,33136.574,23543.9371,23499.5114,-0.0722,0.0207
16472,52439.41,15924.2725,15873.9127,-0.1208,0.0252
16473,37531.496,25277.371,25243.176,-0.0793,0.02
16474,49090.86,17836.8104,17784.4791,-0.1403,0.0238
16475,37401.27,23776.7717,23673.117,-0.155,0.0207
16476,36457.66,17986.7178,17991.009,-0.086,0.0236
16477,9996.3,17555.939,17481.4797,-0.2093,0.0242
16478,1291.6022,4749.0145,4786.7147,0.1169,0.0458
16480,39382.54,622.947,618.9789,-0.4407,0.126
16482,38301.395,18984.5487,18894.1606,-0.2861,0.0236
16483,42008.03,18409.277,18361.5406,-0.2028,0.0237
16484,42427.613,20178.9791,20135.1708,-0.1738,0.0225
16489,43795.566,20450.2149,20343.6779,-0.1717,0.0223
16490,26110.893,21091.6888,20973.8294,-0.23,0.0224
16491,45696.082,12543.8702,12452.793,-0.273,0.0288
16493,2996.9138,22016.3744,21911.8387,-0.2081,0.0218
16494,44288.586,1423.6053,1420.6536,-0.1914,0.0845
16495,9790.653,21299.7529,21181.2975,-0.2203,0.0223
16498,40637.906,4712.806,4675.3625,0.0937,0.0465
16500,18036.672,19617.5197,19505.8384,0.2184,0.0232
16501,40030.297,8632.2029,8613.746,0.2437,0.0346
16502,38686.926,19311.7164,19186.3566,0.1803,0.0232
16503,23135.645,18672.1662,18584.2959,0.1623,0.0235
16504,426.53537,11136.1245,11111.5391,0.3131,0.0307
16505,12501.105,190.5594,193.8598,0.6956,0.229
16506,37484.53,6010.0136,6005.4461,0.2784,0.0416
16507,15985.466,18021.0467,18037.5349,0.3177,0.0245
16508,11513.247,7692.4237,7656.1735,0.1933,0.0366
16510,39589.867,19093.3795,19038.0603,0.2609,0.0235
16511,42622.816,20575.5196,20553.3209,0.2405,0.0226
16512,40599.316,19618.5721,19557.0716,0.269,0.0232
16513,39656.797,19183.2403,19079.0855,0.2375,0.0233
16514,40047.04,19344.0467,19276.6333,0.2417,0.0232
16515,40169.176,19416.3046,19330.1094,0.2323,0.0232
16517,3403.7043,1599.9829,1585.6095,0.1143,0.079
16518,46527.152,22487.9525,22370.7748,0.2227,0.0215
16519,26553.732,12790.1691,12830.2302,0.2872,0.0285
16520,17026.324,8174.6077,8178.5452,0.2653,0.0356
16580,12095.186,5844.5463,5827.3876,0.132,0.0456
16581,42546.246,20528.9933,20497.6233,0.1911,0.0245
16583,21994.668,10609.7115,10617.8533,0.1504,0.0338
16586,14585.231,7008.4333,7028.6251,0.28,0.0383
16587,17808.568,8547.1472,8595.7364,0.3357,0.0348
16588,44166.24,21257.5385,21194.6623,0.2102,0.0222
16594,13815.538,6637.9653,6637.1252,0.3069,0.0397
16597,37595.293,18136.5697,18009.1139,0.1127,0.0237
16598,1329.0983,636.5684,624.2814,-0.0063,0.1267
16599,44992.312,21672.7908,21606.6585,0.1781,0.0219
16600,43450.23,20976.2638,20840.7433,0.1265,0.0221
16601,41738.117,20146.8221,20087.4931,0.196,0.0227
16602,8834.416,4013.4141,4022.3279,0.3075,0.0503
16604,47093.9,22735.6851,22656.8155,0.2245,0.0215
16610,43568.14,21022.8425,20992.657,0.1601,0.0221
16611,15349.394,7373.281,7363.5401,0.177,0.0371
16615,33952.195,16269.4104,16265.8233,-0.1405,0.025
16616,48385.965,23322.1408,23275.608,-0.1874,0.0211
16617,45526.863,21938.2278,21865.2778,-0.1764,0.0216
16618,11900.231,5712.1704,5698.4509,-0.2232,0.042
16619,1873.2681,879.6942,884.7482,-0.1746,0.106
16620,43617.71,21009.4854,20931.4826,-0.2297,0.0222
16625,18606.361,8985.7336,8906.5013,-0.2075,0.0338
16626,47550.832,22865.0976,22850.741,-0.0913,0.0211
16627,54067.125,25991.5043,25975.4054,-0.1208,0.0198
16628,44465.453,21362.7693,21317.5319,-0.0723,0.0218
16629,49181.73,23711.1314,23665.2638,-0.073,0.0206
16630,51404.68,24824.6108,24665.5376,-0.1203,0.0203
16631,28418.857,13725.6154,13626.9358,-0.2629,0.0275
16632,29607.58,14212.8216,14174.8847,-0.2387,0.0268
16633,49340.645,23761.0457,23749.4622,-0.1278,0.0207
16634,47854.32,23012.6794,23032.1868,-0.0842,0.0208
16636,27391.377,13223.6917,13172.194,-0.2226,0.0278
