# RGC Su22 NH3
6632,204721.23,73726.93,73908.26,0,0
6767,590857.0,286509.94,286090.53,0,0
6648,162262.16,78232.96,78515.25,0,0
6688,542401.5,262488.2,262719.34,0,0
6661,597858.25,289805.1,289403.4,0,0
6705,623721.0,302608.84,302161.88,0,0
6734,628313.1,304883.16,304583.66,0,0
6650,27757.75,13054.2705,13038.988,0,0
6728,573624.06,277854.4,277461.94,0,0
6763,31461.436,14906.901,14746.087,0,0
6636,624516.56,302757.28,302455.28,0,0
6719,233100.89,112964.16,112848.555,0,0
6694,629914.75,305666.53,305780.94,0,0
6730,446269.6,215597.02,215346.28,0,0
6654,105990.57,51325.566,51198.06,0,0
6665,222943.73,107487.66,107595.586,0,0
6680,443425.47,214666.19,215027.1,0,0
6746,630958.06,305794.44,305855.0,0,0
6669,298570.06,144380.86,144746.95,0,0
6658,73394.4,36243.707,36093.785,0,0
6777,637297.25,214220.9,213930.06,0,0
6715,625251.9,302879.47,302991.44,0,0
6698,502804.0,243937.7,243382.02,0,0
6724,3.15547264E8,737989.4,737686.3,0,0
6640,558730.44,270672.47,270404.12,0,0
6738,572161.4,277059.34,276826.28,0,0
6684,335824.5,162795.6,162232.4,0,0
6709,446096.25,215884.94,215266.45,0,0
6742,54590.844,26426.676,26273.502,0,0
6675,621187.3,301397.4,300985.2,0,0
6711,612661.2,297297.66,296747.28,0
# RGC Su22 Inb ND3 Runs
16262,0.000,0.000,0.000,0.239,0.036
16263,0.000,0.000,0.000,0.239,0.036
16270,21994.861,10592.461,10558.511,0.239,0.036
16271,3013.534,1438.280,1447.029,0.239,0.036
16273,0.000,0.000,0.000,0.239,0.036
16276,0.000,0.000,0.000,0.239,0.036
16277,29886.011,14353.750,14294.865,0.239,0.036
16279,45904.856,22134.855,22083.599,0.239,0.036
16280,26100.887,12529.731,12564.417,0.239,0.036
16281,33964.999,16292.467,16256.549,0.239,0.036
16283,9485.636,4558.226,4554.296,0.239,0.036
16284,25252.729,12156.880,12072.378,0.239,0.036
16285,41057.670,19699.702,19602.059,0.239,0.036
16286,39761.395,19139.991,19074.646,0.239,0.036
16287,11727.110,5646.385,5610.395,0.239,0.036
16288,355.144,171.339,168.792,0.239,0.036
16289,13119.554,6333.121,6294.404,0.239,0.036
16358,22651.432,10929.511,10890.045,0.239,0.036
16359,13817.022,6661.541,6614.475,0.239,0.036
16360,0.000,0.000,0.000,0.239,0.036
16361,0.000,0.000,0.000,0.239,0.036
16362,12299.808,5936.870,5887.147,0.239,0.036
16396,0.000,0.000,0.000,0.239,0.036
16397,0.000,0.000,0.000,0.239,0.036
16398,0.000,0.000,0.000,0.239,0.036
16400,0.000,0.000,0.000,0.239,0.036
16401,5916.387,2866.353,2836.702,0.239,0.036
16403,46844.300,22585.035,22520.087,0.239,0.036
16404,41303.860,19863.383,19760.771,0.239,0.036
16405,21764.180,10431.861,10442.196,0.239,0.036
16406,17370.482,8351.600,8323.137,0.239,0.036
16407,11059.994,5316.494,5312.852,0.239,0.036
16408,18017.734,8675.797,8672.762,0.239,0.036
16409,43392.221,20929.389,20824.693,0.239,0.036
16410,11879.379,5711.116,5703.588,0.239,0.036
16411,10592.967,5083.314,5078.503,0.239,0.036
16412,5098.492,2435.259,2456.074,0.239,0.036
16414,19741.626,9451.708,9486.843,0.239,0.036
16415,10572.902,5064.656,5030.154,0.239,0.036
16416,40769.527,19561.676,19480.046,0.239,0.036
16419,33156.343,15975.405,15925.524,0.239,0.036
16420,1241.658,603.676,594.055,0.239,0.036
16421,17682.140,8513.502,8482.370,0.239,0.036
16422,41382.616,19920.244,19957.471,0.239,0.036
16423,43731.198,21027.245,21043.297,0.239,0.036
16424,17814.134,8568.563,8545.340,0.239,0.036
16425,11791.619,5667.335,5644.070,0.239,0.036
16426,41651.355,20031.416,20019.912,0.239,0.036
16432,30039.641,14398.727,14450.064,0.239,0.036
16433,13206.382,6335.897,6351.422,-0.167,0.048
16434,43487.924,20857.713,20931.297,-0.167,0.048
16435,43520.462,20917.707,20945.295,-0.167,0.048
16436,36143.357,17429.043,17334.657,-0.167,0.048
16438,34448.967,16593.822,16557.371,-0.167,0.048
16440,39788.750,19177.269,19154.261,-0.167,0.048
16441,20941.967,10092.721,10070.949,-0.167,0.048
16442,3424.774,1660.383,1643.796,-0.167,0.048
16443,40508.220,19490.885,19472.886,-0.167,0.048
16444,4758.921,2288.826,2285.790,-0.167,0.048
16445,5692.448,2722.525,2731.113,-0.167,0.048
16447,19095.353,9165.685,9171.651,-0.167,0.048
16448,15363.177,7400.334,7378.862,-0.167,0.048
16449,2757.726,1313.405,1333.234,-0.167,0.048
16454,6416.449,3071.267,3091.657,-0.167,0.048
16455,47627.157,22961.673,22874.888,-0.167,0.048
16456,5471.735,2630.689,2622.997,-0.167,0.048
16457,0.000,0.000,0.000,-0.167,0.048
16458,0.000,0.000,0.000,-0.167,0.048
16460,41665.422,20054.882,20044.317,-0.167,0.048
16461,41454.173,19908.843,19919.424,-0.167,0.048
16463,12976.839,6233.265,6229.690,-0.167,0.048
16465,13604.690,6550.566,6509.034,-0.167,0.048
16466,1278.698,621.895,615.454,-0.167,0.048
16467,49069.268,23678.518,23592.703,-0.167,0.048
16468,37424.723,18054.519,17986.137,-0.167,0.048
16469,30066.061,14465.254,14420.994,-0.167,0.048
16470,19672.620,9484.606,9394.733,-0.167,0.048
16471,48936.194,23543.938,23499.511,-0.167,0.048
16472,32938.512,15860.968,15809.933,-0.167,0.048
16473,52415.363,25277.372,25243.176,-0.167,0.048
16474,37510.293,17836.811,17784.479,-0.167,0.048
16475,49052.268,23774.209,23669.822,-0.167,0.048
16476,37368.431,17992.092,17996.403,-0.167,0.048
16477,36385.382,17550.350,17475.639,-0.167,0.048
16478,9925.668,4748.293,4785.755,-0.167,0.048
16480,1272.697,615.006,612.426,-0.167,0.048
16482,39367.626,18997.682,18907.505,-0.167,0.048
16483,38260.481,18414.449,18367.496,-0.167,0.048
16484,41914.146,20159.834,20112.845,-0.167,0.048
16489,42391.338,20455.593,20348.218,-0.167,0.048
16490,43763.483,21091.749,20974.204,-0.167,0.048
16491,26010.440,12536.745,12446.732,-0.167,0.048
16493,45463.995,21950.294,21845.576,-0.167,0.048
16494,2964.280,1427.887,1424.946,-0.167,0.048
16495,44095.575,21260.627,21142.402,-0.167,0.048
16498,9758.945,4716.236,4678.780,0.239,0.036
16500,40540.136,19587.068,19473.106,0.239,0.036
16501,17973.286,8655.036,8636.764,0.239,0.036
16502,39996.383,19322.158,19196.825,0.239,0.036
16503,38657.355,18673.291,18585.804,0.239,0.036
16504,23087.941,11141.051,11116.303,0.239,0.036
16505,402.143,191.543,194.793,0.239,0.036
16506,12481.374,6014.233,6009.696,0.239,0.036
16507,37446.988,18022.635,18039.382,0.239,0.036
16508,15952.172,7703.763,7667.477,0.239,0.036
16509,11509.616,5554.653,5521.197,0.239,0.036
16510,39558.118,19105.610,19050.085,0.239,0.036
16511,42599.288,20576.621,20554.426,0.239,0.036
16512,40564.435,19602.431,19539.974,0.239,0.036
16513,39631.911,19171.418,19067.308,0.239,0.036
16514,40037.225,19343.951,19276.749,0.239,0.036
16515,40156.853,19417.683,19331.472,0.239,0.036
16517,3357.338,1623.878,1609.561,0.239,0.036
16518,46520.840,22486.696,22369.236,0.239,0.036
16519,26550.356,12794.615,12834.635,0.239,0.036
16520,17011.026,8175.955,8179.832,0.239,0.036
16580,0.000,0.000,0.000,0.239,0.036
16581,0.000,0.000,0.000,0.239,0.036
16583,0.000,0.000,0.000,0.239,0.036
16586,14528.480,6997.395,7015.299,0.239,0.036
16587,17772.401,8541.739,8590.587,0.239,0.036
16588,44131.766,21256.753,21193.635,0.239,0.036
16594,13661.976,6585.887,6585.813,0.239,0.036
16597,37532.741,18133.022,18005.671,0.239,0.036
16598,1306.656,636.570,624.281,0.239,0.036
16599,44967.564,21675.024,21608.825,0.239,0.036
16600,43403.949,20970.238,20835.086,0.239,0.036
16601,41683.944,20142.377,20082.676,0.239,0.036
16602,8308.159,3988.481,3997.433,0.239,0.036
16604,47068.709,22736.779,22657.929,0.239,0.036
16609,38770.862,18732.825,18676.761,0.239,0.036
16610,43525.934,21016.584,20987.568,0.239,0.036
16611,15336.251,7376.888,7368.963,0.239,0.036
16615,33888.742,16264.754,16260.523,-0.167,0.048
16616,48357.311,23325.457,23278.896,-0.167,0.048
16617,45504.462,21942.654,21869.655,-0.167,0.048
16618,11880.673,5723.997,5710.268,-0.167,0.048
16619,1859.300,890.500,895.404,-0.167,0.048
16620,43590.345,21008.742,20931.682,-0.167,0.048
16625,18574.264,8987.077,8907.989,-0.167,0.048
16626,47521.650,22871.864,22857.139,-0.167,0.048
16627,54066.261,25992.586,25976.520,-0.167,0.048
16628,44291.750,21330.617,21285.149,-0.167,0.048
16629,48924.206,23606.838,23562.563,-0.167,0.048
16630,51365.177,24821.491,24662.289,-0.167,0.048
16631,28387.326,13733.972,13635.462,-0.167,0.048
16632,29497.834,14205.267,14167.263,-0.167,0.048
16633,49293.998,23752.046,23740.715,-0.167,0.048
16634,47826.322,23013.799,23033.276,-0.167,0.048
16636,27367.190,13226.966,13175.496,-0.167,0.048
# RGC Fa22 Inb ND3 Runs
16881,0.000,0.000,0.000,0.275,0.024
16882,29622.910,13879.928,13833.364,0.275,0.024
16884,12582.728,5848.718,5852.981,0.275,0.024
16887,29094.909,13719.259,13683.737,0.275,0.024
16888,38606.133,18220.932,18120.375,0.275,0.024
16889,105858.984,49619.677,49718.382,0.275,0.024
16890,26049.943,12152.808,12194.112,0.275,0.024
16898,0.000,0.000,0.000,0.275,0.024
16899,0.000,0.000,0.000,0.275,0.024
16901,0.000,0.000,0.000,0.275,0.024
16902,82755.413,39580.284,39505.254,0.275,0.024
16903,83445.775,40048.850,39922.255,0.275,0.024
16904,82133.163,39425.165,39246.010,0.275,0.024
16905,96110.673,45941.283,45993.569,0.275,0.024
16907,33149.049,15965.158,15791.711,0.275,0.024
16908,0.000,0.000,0.000,0.275,0.024
16910,72779.311,34909.842,34788.990,0.275,0.024
16911,80156.961,38391.617,38140.580,0.275,0.024
16912,56666.135,27031.160,27067.866,0.275,0.024
16913,68857.077,32831.263,32922.386,0.275,0.024
16918,32657.974,15695.272,15614.114,0.275,0.024
16922,83973.380,40195.650,40013.318,0.275,0.024
16923,83366.655,39881.411,39777.300,-0.299,0.024
16924,79222.067,38020.478,37871.996,-0.299,0.024
16925,34868.335,16453.270,16518.036,-0.299,0.024
16927,79172.733,37978.859,37870.158,-0.299,0.024
16928,79207.016,37912.672,37816.403,-0.299,0.024
16929,22009.296,10542.637,10543.549,-0.299,0.024
16931,64037.483,30739.611,30629.505,-0.299,0.024
16932,61547.161,29380.276,29341.761,-0.299,0.024
16933,80110.601,38363.461,38212.554,-0.299,0.024
16934,77941.230,37396.917,37154.229,-0.299,0.024
16935,79244.394,37926.791,37801.102,-0.299,0.024
16943,3197.359,1522.447,1527.685,-0.299,0.024
16944,25316.153,12201.161,12093.753,-0.299,0.024
16945,0.000,0.000,0.000,-0.299,0.024
16946,19896.799,9525.625,9511.878,-0.299,0.024
16947,50199.830,23972.360,23867.393,-0.299,0.024
16948,12539.439,5995.544,5973.803,-0.299,0.024
16950,2445.060,1187.493,1150.871,-0.299,0.024
16951,75370.662,36032.788,35799.439,-0.299,0.024
16952,76349.272,36576.866,36487.141,-0.299,0.024
16958,78494.483,37563.140,37520.516,-0.299,0.024
16959,76962.055,36902.544,36696.381,-0.299,0.024
16960,60268.505,28845.582,28777.879,-0.299,0.024
16961,3994.671,1914.745,1910.893,-0.299,0.024
16962,1278.911,607.012,611.890,-0.299,0.024
16963,77482.352,36968.004,36916.911,-0.299,0.024
16964,78206.836,37452.993,37391.206,-0.299,0.024
16965,73867.277,35287.282,35257.226,-0.299,0.024
16967,47158.012,22536.827,22558.616,-0.299,0.024
16968,56640.431,27050.630,27079.230,-0.299,0.024
17039,53945.013,25795.205,25691.389,0.275,0.024
17040,34005.238,16182.555,16212.272,0.275,0.024
17041,45048.211,21596.112,21510.444,0.275,0.024
17043,27663.082,13271.308,13154.828,0.275,0.024
17044,13763.600,6573.360,6568.478,0.275,0.024
17046,32898.760,15738.067,15665.685,0.275,0.024
17047,3371.615,1616.889,1591.982,0.275,0.024
17048,16091.746,7672.867,7703.151,0.275,0.024
17049,55159.782,26355.653,26316.427,0.275,0.024
17050,10712.239,5117.662,5090.033,0.275,0.024
17051,50701.394,24168.618,24214.656,0.275,0.024
17052,70441.207,33675.099,33638.132,0.275,0.024
17053,545.109,264.693,253.664,0.275,0.024
17054,14523.496,6944.929,6912.378,0.275,0.024
17055,24264.436,11601.579,11524.577,0.275,0.024
17056,39316.879,18775.790,18799.785,0.275,0.024
17057,30060.926,14396.729,14314.407,0.275,0.024
17058,25583.951,12177.505,12211.110,0.275,0.024
17059,25853.511,12310.399,12330.235,0.275,0.024
17060,85803.844,41109.907,40909.428,0.275,0.024
17061,37357.599,17800.904,17826.808,0.275,0.024
17063,75727.143,36295.173,36094.434,0.275,0.024
17065,40346.924,19279.176,19298.780,0.275,0.024
17227,69178.980,32867.416,32809.616,0.275,0.024
17229,0.000,0.000,0.000,0.275,0.024
17230,0.000,0.000,0.000,0.275,0.024
17231,9130.678,4317.227,4348.627,0.275,0.024
17233,59194.956,28212.119,28162.966,0.275,0.024
17236,16249.456,7750.774,7736.861,0.275,0.024
17237,86681.940,41493.789,41401.027,0.275,0.024
17239,85084.851,40627.032,40587.736,0.275,0.024
17240,83246.704,39698.025,39575.454,0.275,0.024
17242,47851.687,22877.557,22794.319,0.275,0.024
17243,10841.593,5183.804,5173.201,0.275,0.024
17244,7612.251,3643.888,3639.992,0.275,0.024
17245,83912.690,40024.619,40142.051,0.275,0.024
17246,80921.227,38532.730,38456.434,0.275,0.024
17248,80388.128,38392.573,38368.443,0.275,0.024
17249,24911.049,11855.494,11805.469,0.275,0.024
17252,6667.013,3034.795,3031.841,0.275,0.024
17253,8985.942,4095.894,4140.719,0.275,0.024
17254,0.000,0.000,0.000,0.275,0.024
17255,6371.202,2865.194,2883.944,0.275,0.024
17258,25755.323,11754.303,11796.895,0.275,0.024
17261,28340.739,13075.491,13061.703,0.275,0.024
17262,78589.696,35991.890,35871.203,0.275,0.024
17263,42515.830,19513.070,19463.514,0.275,0.024
17264,85331.537,39752.059,39756.852,-0.299,0.024
17265,77556.073,35637.008,35694.361,-0.299,0.024
17266,39582.279,18426.825,18497.106,-0.299,0.024
17268,18559.374,8644.594,8621.643,-0.299,0.024
17269,61795.832,28760.498,28619.245,-0.299,0.024
17270,85847.541,39393.539,39362.608,-0.299,0.024
17271,60436.767,28226.251,28250.102,-0.299,0.024
17272,0.000,0.000,0.000,-0.299,0.024
17273,86488.982,39826.841,39845.649,-0.299,0.024
17274,85784.780,39526.041,39661.971,-0.299,0.024
17275,8007.129,3665.071,3664.369,-0.299,0.024
17276,55779.113,25932.233,25960.460,-0.299,0.024
17277,85088.431,39215.823,39270.407,-0.299,0.024
17278,71617.012,32955.735,32977.535,-0.299,0.024
17281,67173.286,31220.490,31247.902,-0.299,0.024
17282,52009.943,23970.425,24121.609,-0.299,0.024
17283,84979.477,39273.671,39155.488,-0.299,0.024
17284,35413.251,16319.832,16402.566,-0.299,0.024
17286,23750.402,11039.984,11007.684,-0.299,0.024
17287,85942.953,39955.378,40017.225,-0.299,0.024
17288,62484.477,28814.984,28887.526,-0.299,0.024
17289,37661.453,17421.096,17475.212,-0.299,0.024
17290,42587.882,19675.534,19684.156,-0.299,0.024
17292,22314.793,10442.969,10387.263,-0.299,0.024
17293,84086.813,38853.254,38803.207,-0.299,0.024
17294,84285.152,38927.330,38963.809,-0.299,0.024
17295,31353.594,14454.852,14503.829,-0.299,0.024
17296,28217.933,13073.823,13066.893,-0.299,0.024
# RGC Sp23 ND3 Runs
17490,1699.015,817.886,805.623,0.324,0.037
17491,0.000,0.000,0.000,0.324,0.037
17492,28989.483,13969.321,13919.233,0.324,0.037
17493,41692.456,20122.785,20069.370,0.324,0.037
17494,35648.139,17161.767,17185.763,0.324,0.037
17495,11916.539,5739.301,5732.002,0.324,0.037
17496,26392.010,12728.667,12690.641,0.324,0.037
17497,51286.738,24761.310,24696.767,0.324,0.037
17498,16264.316,7830.960,7806.424,0.324,0.037
17500,23190.376,11154.899,11170.255,0.324,0.037
17501,2451.563,1178.294,1181.995,0.324,0.037
17502,31991.616,15372.935,15416.231,0.324,0.037
17504,2936.258,1404.773,1422.582,0.324,0.037
17505,45665.295,21974.611,21974.107,0.324,0.037
17506,0.000,0.000,0.000,0.324,0.037
17507,0.000,0.000,0.000,0.324,0.037
17508,37424.327,18017.393,17953.108,0.324,0.037
17509,16447.064,7906.374,7907.634,0.324,0.037
17510,35815.236,17171.723,17270.313,0.324,0.037
17511,4351.923,2100.132,2081.832,0.324,0.037
17512,15197.504,7281.665,7304.577,0.324,0.037
17513,20378.325,9796.012,9807.397,0.324,0.037
17524,1781.664,846.643,848.088,-0.174,0.037
17527,29909.869,14291.531,14308.637,-0.174,0.037
17529,37966.870,18156.120,18134.858,-0.174,0.037
17530,29279.682,14025.524,14016.008,-0.174,0.037
17535,0.000,0.000,0.000,-0.174,0.037
17537,0.000,0.000,0.000,-0.174,0.037
17538,0.000,0.000,0.000,-0.174,0.037
17540,0.000,0.000,0.000,-0.174,0.037
17541,0.000,0.000,0.000,-0.174,0.037
17542,0.000,0.000,0.000,-0.174,0.037
17544,0.000,0.000,0.000,-0.174,0.037
17545,0.000,0.000,0.000,-0.174,0.037
17546,0.000,0.000,0.000,-0.174,0.037
17547,0.000,0.000,0.000,-0.174,0.037
17548,0.000,0.000,0.000,-0.174,0.037
17549,0.000,0.000,0.000,-0.174,0.037
17550,0.000,0.000,0.000,-0.174,0.037
17551,0.000,0.000,0.000,-0.174,0.037
17552,0.000,0.000,0.000,-0.174,0.037
17553,0.000,0.000,0.000,-0.174,0.037
17554,0.000,0.000,0.000,-0.174,0.037
17555,0.000,0.000,0.000,-0.174,0.037
17556,0.000,0.000,0.000,-0.174,0.037
17557,0.000,0.000,0.000,-0.174,0.037
17558,41067.377,19827.474,19855.458,-0.174,0.037
17559,41911.365,20188.949,20223.716,-0.174,0.037
17560,43358.271,20999.249,20863.931,-0.174,0.037
17650,46288.831,22340.476,22342.437,-0.174,0.037
17651,11473.315,5540.081,5506.231,-0.174,0.037
17652,14890.446,7176.869,7170.805,-0.174,0.037
17653,47547.936,23019.972,22902.356,-0.174,0.037
17654,48598.533,23458.608,23414.333,-0.174,0.037
17655,42299.575,20459.767,20429.334,-0.174,0.037
17658,44993.228,21717.670,21699.006,-0.174,0.037
17659,23522.042,11379.977,11331.174,-0.174,0.037
17661,45155.452,21775.938,21757.470,-0.174,0.037
17662,38377.200,18487.733,18499.627,-0.174,0.037
17664,42052.824,20305.772,20267.907,-0.174,0.037
17665,42477.203,20511.852,20442.726,-0.174,0.037
17666,21585.361,10411.805,10416.055,-0.174,0.037
17667,18627.651,8993.554,8998.199,-0.174,0.037
17678,29084.286,14055.897,14027.434,0.324,0.037
17679,22523.648,10882.908,10846.072,0.324,0.037
17681,24525.446,11853.831,11818.523,0.324,0.037
17682,3325.657,1614.910,1600.518,0.324,0.037
17683,33097.831,15977.709,15991.044,0.324,0.037
17684,42130.939,20354.199,20380.127,0.324,0.037
17685,42859.731,20660.539,20703.466,0.324,0.037
17686,10406.914,5023.347,5030.815,0.324,0.037
17687,7648.407,3693.020,3696.450,0.324,0.037
17688,0.000,0.000,0.000,0.324,0.037
17689,0.000,0.000,0.000,0.324,0.037
17690,0.000,0.000,0.000,0.324,0.037
17691,0.000,0.000,0.000,0.324,0.037
17692,0.000,0.000,0.000,0.324,0.037
17693,16816.013,8134.019,8114.114,0.324,0.037
17694,45413.737,21942.523,21958.186,0.324,0.037
17695,41717.256,20129.511,20126.029,0.324,0.037
17696,0.000,0.000,0.000,0.324,0.037
17697,44251.953,21383.689,21331.327,0.324,0.037
17698,43261.535,20932.502,20868.926,0.324,0.037
17699,8287.235,4010.952,3996.635,0.324,0.037
17700,42614.589,20615.119,20555.792,0.324,0.037
17701,42980.572,20771.103,20721.792,0.324,0.037
17702,42071.890,20304.294,20314.341,0.324,0.037
17704,290.022,138.413,137.027,0.324,0.037
17780,8097.099,3865.661,3859.061,0.324,0.037
17781,17946.171,8581.040,8519.499,0.324,0.037
17782,7006.183,3325.521,3325.506,0.324,0.037
17783,33400.811,15929.639,15915.578,0.324,0.037
17784,11911.035,5656.381,5664.980,0.324,0.037
17785,38855.852,18504.756,18431.229,0.324,0.037
17786,38057.778,18088.430,18114.877,0.324,0.037
17787,38994.250,18598.406,18591.757,0.324,0.037
17788,39252.799,18721.438,18691.153,0.324,0.037
17789,39227.338,18663.705,18688.701,0.324,0.037
17790,39217.322,18701.366,18683.148,0.324,0.037
17791,35436.929,16872.808,16881.939,0.324,0.037
17792,29328.332,13982.180,14026.014,-0.174,0.037
17793,41795.094,19927.656,19990.780,-0.174,0.037
17794,41674.627,19891.805,19883.614,-0.174,0.037
17795,8989.619,4271.606,4325.722,-0.174,0.037
17796,0.000,0.000,0.000,-0.174,0.037
17797,0.000,0.000,0.000,-0.174,0.037
17798,33942.840,16209.877,16206.016,-0.174,0.037
17799,23050.334,11029.773,10973.290,-0.174,0.037
17800,41579.741,19890.176,19817.697,-0.174,0.037
17801,0.000,0.000,0.000,-0.174,0.037
17802,41715.246,19945.390,19908.842,-0.174,0.037
17803,39855.302,19046.055,19038.554,-0.174,0.037
17804,19034.021,9097.432,9073.057,-0.174,0.037
