# phi(deg) q2(GeV2) xb t(GeV2) Eb(GeV) A sigA
291.000000 1.343443 0.161497 0.325692 7.546 -0.201632 0.073134
307.500000 1.343443 0.161497 0.325692 7.546 -0.273832 0.182934
322.500000 1.343443 0.161497 0.325692 7.546 -0.210085 0.039558
337.500000 1.343443 0.161497 0.325692 7.546 -0.186315 0.035743
352.500000 1.343443 0.161497 0.325692 7.546 -0.086683 0.050022
7.500000 1.339970 0.169706 0.464173 7.546 0.084935 0.036040
22.500000 1.339970 0.169706 0.464173 7.546 0.135294 0.023505
37.500000 1.339970 0.169706 0.464173 7.546 0.178036 0.095141
52.500000 1.339970 0.169706 0.464173 7.546 0.317715 0.079050
69.000000 1.339970 0.169706 0.464173 7.546 0.234538 0.064186
87.000000 1.339970 0.169706 0.464173 7.546 0.223068 0.069932
105.000000 1.339970 0.169706 0.464173 7.546 0.211858 0.087370
123.000000 1.339970 0.169706 0.464173 7.546 0.066318 0.099166
144.000000 1.339970 0.169706 0.464173 7.546 -0.002681 0.078832
168.000000 1.339970 0.169706 0.464173 7.546 0.018500 0.090719
192.000000 1.339970 0.169706 0.464173 7.546 -0.114894 0.076782
216.000000 1.339970 0.169706 0.464173 7.546 -0.169568 0.073100
237.000000 1.339970 0.169706 0.464173 7.546 -0.265524 0.133840
255.000000 1.339970 0.169706 0.464173 7.546 -0.190199 0.103635
273.000000 1.339970 0.169706 0.464173 7.546 -0.244734 0.086306
291.000000 1.339970 0.169706 0.464173 7.546 -0.272964 0.079399
307.500000 1.339970 0.169706 0.464173 7.546 -0.125238 0.071239
322.500000 1.339970 0.169706 0.464173 7.546 -0.206662 0.061730
337.500000 1.339970 0.169706 0.464173 7.546 -0.133707 0.044568
352.500000 1.339970 0.169706 0.464173 7.546 -0.029422 0.030054
7.500000 1.336522 0.173608 0.659856 7.546 0.085443 0.027725
22.500000 1.336522 0.173608 0.659856 7.546 0.062612 0.027719
37.500000 1.336522 0.173608 0.659856 7.546 0.176909 0.101441
52.500000 1.336522 0.173608 0.659856 7.546 0.263603 0.073641
69.000000 1.336522 0.173608 0.659856 7.546 0.132516 0.083352
87.000000 1.336522 0.173608 0.659856 7.546 0.017749 0.098740
105.000000 1.336522 0.173608 0.659856 7.546 0.036138 0.099999
123.000000 1.336522 0.173608 0.659856 7.546 0.377071 0.157003
144.000000 1.336522 0.173608 0.659856 7.546 -0.154899 0.149222
168.000000 1.336522 0.173608 0.659856 7.546 0.025952 0.104150
192.000000 1.336522 0.173608 0.659856 7.546 -0.184464 0.095627
216.000000 1.336522 0.173608 0.659856 7.546 -0.072787 0.096810
237.000000 1.336522 0.173608 0.659856 7.546 -0.189981 0.178909
255.000000 1.336522 0.173608 0.659856 7.546 -0.147795 0.134493
273.000000 1.336522 0.173608 0.659856 7.546 -0.265667 0.112267
291.000000 1.336522 0.173608 0.659856 7.546 -0.274519 0.074720
307.500000 1.336522 0.173608 0.659856 7.546 -0.240120 0.075112
322.500000 1.336522 0.173608 0.659856 7.546 -0.116023 0.051562
337.500000 1.336522 0.173608 0.659856 7.546 -0.089908 0.021760
352.500000 1.336522 0.173608 0.659856 7.546 -0.043627 0.027165
7.500000 1.335875 0.175355 1.101165 7.546 0.019240 0.047272
22.500000 1.335875 0.175355 1.101165 7.546 -0.006418 0.034257
37.500000 1.335875 0.175355 1.101165 7.546 0.119537 0.069575
52.500000 1.335875 0.175355 1.101165 7.546 -0.063435 0.090425
69.000000 1.335875 0.175355 1.101165 7.546 0.100359 0.114254
87.000000 1.335875 0.175355 1.101165 7.546 0.110661 0.160023
105.000000 1.335875 0.175355 1.101165 7.546 -0.072459 0.150299
123.000000 1.335875 0.175355 1.101165 7.546 -0.232916 0.481838
144.000000 1.335875 0.175355 1.101165 7.546 0.009962 0.158324
168.000000 1.335875 0.175355 1.101165 7.546 -0.045197 0.195309
192.000000 1.335875 0.175355 1.101165 7.546 -0.036408 0.134760
216.000000 1.335875 0.175355 1.101165 7.546 -0.048685 0.150737
237.000000 1.335875 0.175355 1.101165 7.546 0.055241 0.206371
255.000000 1.335875 0.175355 1.101165 7.546 0.229287 0.318834
273.000000 1.335875 0.175355 1.101165 7.546 -0.101859 0.187619
291.000000 1.335875 0.175355 1.101165 7.546 -0.030934 0.096617
307.500000 1.335875 0.175355 1.101165 7.546 -0.090560 0.072261
322.500000 1.335875 0.175355 1.101165 7.546 0.012628 0.064851
337.500000 1.335875 0.175355 1.101165 7.546 -0.023793 0.035799
352.500000 1.335875 0.175355 1.101165 7.546 -0.016065 0.019022
7.500000 1.771005 0.171582 0.187396 7.546 0.028536 0.016934
22.500000 1.771005 0.171582 0.187396 7.546 0.066678 0.030204
37.500000 1.771005 0.171582 0.187396 7.546 0.192168 0.029258
52.500000 1.771005 0.171582 0.187396 7.546 0.240024 0.059678
69.000000 1.771005 0.171582 0.187396 7.546 0.255992 0.053169
87.000000 1.771005 0.171582 0.187396 7.546 0.375191 0.056678
105.000000 1.771005 0.171582 0.187396 7.546 0.218025 0.067720
123.000000 1.771005 0.171582 0.187396 7.546 0.221933 0.069167
144.000000 1.771005 0.171582 0.187396 7.546 0.172040 0.074536
168.000000 1.771005 0.171582 0.187396 7.546 0.105535 0.084076
192.000000 1.771005 0.171582 0.187396 7.546 -0.097265 0.073271
216.000000 1.771005 0.171582 0.187396 7.546 -0.143542 0.056618
237.000000 1.771005 0.171582 0.187396 7.546 -0.219825 0.060152
255.000000 1.771005 0.171582 0.187396 7.546 -0.260333 0.053220
273.000000 1.771005 0.171582 0.187396 7.546 -0.211644 0.042054
291.000000 1.771005 0.171582 0.187396 7.546 -0.360443 0.067436
307.500000 1.771005 0.171582 0.187396 7.546 -0.167651 0.035457
322.500000 1.771005 0.171582 0.187396 7.546 -0.186466 0.032615
337.500000 1.771005 0.171582 0.187396 7.546 -0.100073 0.016966
352.500000 1.771005 0.171582 0.187396 7.546 -0.054218 0.028315
7.500000 1.812824 0.180058 0.295889 7.546 -0.017350 0.022046
22.500000 1.812824 0.180058 0.295889 7.546 0.075859 0.022428
37.500000 1.812824 0.180058 0.295889 7.546 0.123285 0.033165
52.500000 1.812824 0.180058 0.295889 7.546 0.264224 0.047086
69.000000 1.812824 0.180058 0.295889 7.546 0.274055 0.057150
87.000000 1.812824 0.180058 0.295889 7.546 0.258854 0.062718
105.000000 1.812824 0.180058 0.295889 7.546 0.154902 0.067901
123.000000 1.812824 0.180058 0.295889 7.546 0.183608 0.071495
144.000000 1.812824 0.180058 0.295889 7.546 0.154163 0.076791
168.000000 1.812824 0.180058 0.295889 7.546 -0.024057 0.081732
192.000000 1.812824 0.180058 0.295889 7.546 -0.034235 0.072270
216.000000 1.812824 0.180058 0.295889 7.546 -0.149274 0.060397
237.000000 1.812824 0.180058 0.295889 7.546 -0.190172 0.066913
255.000000 1.812824 0.180058 0.295889 7.546 -0.236854 0.063785
273.000000 1.812824 0.180058 0.295889 7.546 -0.295773 0.066539
291.000000 1.812824 0.180058 0.295889 7.546 -0.287834 0.083773
307.500000 1.812824 0.180058 0.295889 7.546 -0.238744 0.124545
322.500000 1.812824 0.180058 0.295889 7.546 -0.148404 0.050297
337.500000 1.812824 0.180058 0.295889 7.546 -0.087081 0.027992
352.500000 1.812824 0.180058 0.295889 7.546 -0.069562 0.022723
7.500000 1.799199 0.184394 0.409093 7.546 0.076909 0.028543
22.500000 1.799199 0.184394 0.409093 7.546 0.107645 0.023506
37.500000 1.799199 0.184394 0.409093 7.546 0.172023 0.042006
52.500000 1.799199 0.184394 0.409093 7.546 0.220159 0.103866
69.000000 1.799199 0.184394 0.409093 7.546 0.210408 0.065961
87.000000 1.799199 0.184394 0.409093 7.546 0.195877 0.067808
105.000000 1.799199 0.184394 0.409093 7.546 0.116204 0.077319
123.000000 1.799199 0.184394 0.409093 7.546 0.311119 0.080731
144.000000 1.799199 0.184394 0.409093 7.546 0.100238 0.087060
168.000000 1.799199 0.184394 0.409093 7.546 0.053690 0.085544
192.000000 1.799199 0.184394 0.409093 7.546 -0.061464 0.076082
216.000000 1.799199 0.184394 0.409093 7.546 -0.147013 0.064295
237.000000 1.799199 0.184394 0.409093 7.546 -0.283780 0.085719
255.000000 1.799199 0.184394 0.409093 7.546 -0.284544 0.084626
273.000000 1.799199 0.184394 0.409093 7.546 -0.408042 0.075964
291.000000 1.799199 0.184394 0.409093 7.546 -0.266834 0.103185
307.500000 1.799199 0.184394 0.409093 7.546 -0.256414 0.090404
322.500000 1.799199 0.184394 0.409093 7.546 -0.168774 0.040458
337.500000 1.799199 0.184394 0.409093 7.546 -0.114139 0.021426
352.500000 1.799199 0.184394 0.409093 7.546 -0.008090 0.030244
7.500000 1.777924 0.185700 0.586256 7.546 0.078421 0.038791
22.500000 1.777924 0.185700 0.586256 7.546 0.094624 0.019141
37.500000 1.777924 0.185700 0.586256 7.546 0.118892 0.033381
52.500000 1.777924 0.185700 0.586256 7.546 0.192926 0.083098
69.000000 1.777924 0.185700 0.586256 7.546 0.316171 0.068779
87.000000 1.777924 0.185700 0.586256 7.546 0.278573 0.064548
105.000000 1.777924 0.185700 0.586256 7.546 0.176873 0.069768
123.000000 1.777924 0.185700 0.586256 7.546 0.197297 0.084981
144.000000 1.777924 0.185700 0.586256 7.546 0.001037 0.081491
168.000000 1.777924 0.185700 0.586256 7.546 -0.065037 0.086492
192.000000 1.777924 0.185700 0.586256 7.546 0.026841 0.079014
216.000000 1.777924 0.185700 0.586256 7.546 -0.033794 0.069433
237.000000 1.777924 0.185700 0.586256 7.546 -0.184418 0.084603
255.000000 1.777924 0.185700 0.586256 7.546 -0.304332 0.103603
273.000000 1.777924 0.185700 0.586256 7.546 -0.384996 0.080756
291.000000 1.777924 0.185700 0.586256 7.546 -0.155077 0.071177
307.500000 1.777924 0.185700 0.586256 7.546 -0.210887 0.098545
322.500000 1.777924 0.185700 0.586256 7.546 -0.173226 0.032945
337.500000 1.777924 0.185700 0.586256 7.546 -0.132005 0.032532
352.500000 1.777924 0.185700 0.586256 7.546 -0.045408 0.040858
7.500000 1.772364 0.186041 1.095579 7.546 0.006824 0.024919
22.500000 1.772364 0.186041 1.095579 7.546 0.060863 0.020140
37.500000 1.772364 0.186041 1.095579 7.546 0.103674 0.047962
52.500000 1.772364 0.186041 1.095579 7.546 0.100487 0.062813
69.000000 1.772364 0.186041 1.095579 7.546 0.112072 0.070853
87.000000 1.772364 0.186041 1.095579 7.546 0.068422 0.083076
105.000000 1.772364 0.186041 1.095579 7.546 0.000197 0.096058
123.000000 1.772364 0.186041 1.095579 7.546 0.040099 0.108407
144.000000 1.772364 0.186041 1.095579 7.546 0.316320 0.133454
168.000000 1.772364 0.186041 1.095579 7.546 0.146343 0.107777
192.000000 1.772364 0.186041 1.095579 7.546 -0.083656 0.110614
216.000000 1.772364 0.186041 1.095579 7.546 0.077606 0.103980
237.000000 1.772364 0.186041 1.095579 7.546 -0.145070 0.142689
255.000000 1.772364 0.186041 1.095579 7.546 -0.092559 0.122992
273.000000 1.772364 0.186041 1.095579 7.546 -0.037949 0.086906
291.000000 1.772364 0.186041 1.095579 7.546 -0.154276 0.074779
307.500000 1.772364 0.186041 1.095579 7.546 -0.117515 0.059840
322.500000 1.772364 0.186041 1.095579 7.546 -0.066612 0.050044
337.500000 1.772364 0.186041 1.095579 7.546 -0.087980 0.024843
352.500000 1.772364 0.186041 1.095579 7.546 -0.031639 0.024164
7.500000 1.398694 0.255552 0.286018 7.546 0.056506 0.029753
22.500000 1.398694 0.255552 0.286018 7.546 0.149724 0.054684
37.500000 1.398694 0.255552 0.286018 7.546 0.148930 0.040349
52.500000 1.398694 0.255552 0.286018 7.546 0.179517 0.045999
69.000000 1.398694 0.255552 0.286018 7.546 0.224126 0.046153
87.000000 1.398694 0.255552 0.286018 7.546 0.148888 0.055521
105.000000 1.398694 0.255552 0.286018 7.546 0.242109 0.085309
123.000000 1.398694 0.255552 0.286018 7.546 0.015072 0.136212
144.000000 1.398694 0.255552 0.286018 7.546 0.319267 0.277701
168.000000 1.398694 0.255552 0.286018 7.546 -0.148637 0.241201
192.000000 1.398694 0.255552 0.286018 7.546 0.197910 0.423433
216.000000 1.398694 0.255552 0.286018 7.546 0.070626 0.222825
237.000000 1.398694 0.255552 0.286018 7.546 0.026987 0.171722
255.000000 1.398694 0.255552 0.286018 7.546 -0.215392 0.116819
273.000000 1.398694 0.255552 0.286018 7.546 -0.236047 0.087687
291.000000 1.398694 0.255552 0.286018 7.546 -0.162467 0.045168
307.500000 1.398694 0.255552 0.286018 7.546 -0.235324 0.042224
322.500000 1.398694 0.255552 0.286018 7.546 -0.198651 0.040312
337.500000 1.398694 0.255552 0.286018 7.546 -0.102558 0.031881
352.500000 1.398694 0.255552 0.286018 7.546 -0.072790 0.026761
7.500000 1.368545 0.256312 0.544815 7.546 0.040754 0.027393
22.500000 1.368545 0.256312 0.544815 7.546 0.088842 0.045482
37.500000 1.368545 0.256312 0.544815 7.546 0.164114 0.080473
52.500000 1.368545 0.256312 0.544815 7.546 0.163195 0.059787
69.000000 1.368545 0.256312 0.544815 7.546 0.087407 0.078388
87.000000 1.368545 0.256312 0.544815 7.546 0.109822 0.080961
105.000000 1.368545 0.256312 0.544815 7.546 0.052858 0.108590
123.000000 1.368545 0.256312 0.544815 7.546 0.310701 0.169107
144.000000 1.368545 0.256312 0.544815 7.546 0.034699 0.145802
168.000000 1.368545 0.256312 0.544815 7.546 0.150463 0.220895
192.000000 1.368545 0.256312 0.544815 7.546 0.004820 0.165388
216.000000 1.368545 0.256312 0.544815 7.546 0.036793 0.148320
237.000000 1.368545 0.256312 0.544815 7.546 0.065666 0.166879
255.000000 1.368545 0.256312 0.544815 7.546 -0.199539 0.149868
273.000000 1.368545 0.256312 0.544815 7.546 -0.222328 0.099931
291.000000 1.368545 0.256312 0.544815 7.546 -0.200497 0.066026
307.500000 1.368545 0.256312 0.544815 7.546 -0.130643 0.072790
322.500000 1.368545 0.256312 0.544815 7.546 -0.172378 0.071742
337.500000 1.368545 0.256312 0.544815 7.546 -0.068444 0.057709
352.500000 1.368545 0.256312 0.544815 7.546 -0.066823 0.029760
7.500000 1.362402 0.255732 0.717337 7.546 0.043279 0.037322
22.500000 1.362402 0.255732 0.717337 7.546 0.106204 0.048661
37.500000 1.362402 0.255732 0.717337 7.546 0.144972 0.097322
52.500000 1.362402 0.255732 0.717337 7.546 0.177829 0.084035
69.000000 1.362402 0.255732 0.717337 7.546 0.014032 0.123663
87.000000 1.362402 0.255732 0.717337 7.546 0.029926 0.131100
105.000000 1.362402 0.255732 0.717337 7.546 -0.051406 0.211958
123.000000 1.362402 0.255732 0.717337 7.546 0.098710 0.179482
144.000000 1.362402 0.255732 0.717337 7.546 -0.045307 0.176720
168.000000 1.362402 0.255732 0.717337 7.546 -0.151449 0.239308
192.000000 1.362402 0.255732 0.717337 7.546 0.501276 0.736779
216.000000 1.362402 0.255732 0.717337 7.546 0.227967 0.360120
237.000000 1.362402 0.255732 0.717337 7.546 0.065006 0.680031
255.000000 1.362402 0.255732 0.717337 7.546 0.236068 0.360143
273.000000 1.362402 0.255732 0.717337 7.546 0.017276 0.118374
291.000000 1.362402 0.255732 0.717337 7.546 -0.007976 0.088861
307.500000 1.362402 0.255732 0.717337 7.546 -0.208409 0.102025
322.500000 1.362402 0.255732 0.717337 7.546 -0.071914 0.098358
337.500000 1.362402 0.255732 0.717337 7.546 -0.088311 0.061913
352.500000 1.362402 0.255732 0.717337 7.546 -0.021920 0.032850
7.500000 1.371522 0.261004 0.912068 7.546 0.011002 0.032793
22.500000 1.371522 0.261004 0.912068 7.546 0.077869 0.048982
37.500000 1.371522 0.261004 0.912068 7.546 -0.025619 0.082921
52.500000 1.371522 0.261004 0.912068 7.546 -0.001018 0.098921
69.000000 1.371522 0.261004 0.912068 7.546 0.256085 0.186670
87.000000 1.371522 0.261004 0.912068 7.546 -0.239986 0.490168
105.000000 1.371522 0.261004 0.912068 7.546 0.197815 0.533005
123.000000 1.371522 0.261004 0.912068 7.546 0.411612 0.318844
144.000000 1.371522 0.261004 0.912068 7.546 -0.345523 0.275849
168.000000 1.371522 0.261004 0.912068 7.546 -0.042008 0.213254
192.000000 1.371522 0.261004 0.912068 7.546 -0.153626 0.315809
216.000000 1.371522 0.261004 0.912068 7.546 0.272928 0.508306
237.000000 1.371522 0.261004 0.912068 7.546 -0.233569 0.317828
255.000000 1.371522 0.261004 0.912068 7.546 -0.581214 0.987539
273.000000 1.371522 0.261004 0.912068 7.546 0.057703 0.249518
291.000000 1.371522 0.261004 0.912068 7.546 0.065270 0.133337
307.500000 1.371522 0.261004 0.912068 7.546 -0.091748 0.088937
322.500000 1.371522 0.261004 0.912068 7.546 -0.090773 0.067016
337.500000 1.371522 0.261004 0.912068 7.546 -0.094366 0.069616
352.500000 1.371522 0.261004 0.912068 7.546 -0.026224 0.032913
7.500000 1.435144 0.266130 1.264236 7.546 0.002926 0.024360
22.500000 1.435144 0.266130 1.264236 7.546 0.090828 0.053795
37.500000 1.435144 0.266130 1.264236 7.546 -0.010457 0.136720
52.500000 1.435144 0.266130 1.264236 7.546 -0.049240 0.515931
69.000000 1.435144 0.266130 1.264236 7.546 -0.858847 12.178435
87.000000 1.435144 0.266130 1.264236 7.546 -0.049571 0.257675
105.000000 1.435144 0.266130 1.264236 7.546 -0.065125 0.449536
123.000000 1.435144 0.266130 1.264236 7.546 -2.391462 27.428848
144.000000 1.435144 0.266130 1.264236 7.546 0.168159 0.803041
168.000000 1.435144 0.266130 1.264236 7.546 0.160120 0.688997
192.000000 1.435144 0.266130 1.264236 7.546 0.120862 0.487847
216.000000 1.435144 0.266130 1.264236 7.546 0.490465 4.259459
237.000000 1.435144 0.266130 1.264236 7.546 0.695843 3.410164
255.000000 1.435144 0.266130 1.264236 7.546 0.323045 2.310963
273.000000 1.435144 0.266130 1.264236 7.546 -0.152806 0.751999
291.000000 1.435144 0.266130 1.264236 7.546 -0.564791 6.112829
307.500000 1.435144 0.266130 1.264236 7.546 -0.395901 1.034408
322.500000 1.435144 0.266130 1.264236 7.546 -0.121454 0.096882
337.500000 1.435144 0.266130 1.264236 7.546 0.114083 0.058036
352.500000 1.435144 0.266130 1.264236 7.546 -0.008876 0.018886
7.500000 2.395702 0.281408 0.348284 7.546 0.049742 0.018365
22.500000 2.395702 0.281408 0.348284 7.546 0.128016 0.053422
37.500000 2.395702 0.281408 0.348284 7.546 0.240438 0.039242
52.500000 2.395702 0.281408 0.348284 7.546 0.268447 0.046947
69.000000 2.395702 0.281408 0.348284 7.546 0.371073 0.037576
87.000000 2.395702 0.281408 0.348284 7.546 0.304529 0.048992
105.000000 2.395702 0.281408 0.348284 7.546 0.292505 0.065415
123.000000 2.395702 0.281408 0.348284 7.546 0.318044 0.104343
144.000000 2.395702 0.281408 0.348284 7.546 0.135688 0.092496
168.000000 2.395702 0.281408 0.348284 7.546 0.054732 0.114114
192.000000 2.395702 0.281408 0.348284 7.546 -0.044254 0.106113
216.000000 2.395702 0.281408 0.348284 7.546 -0.100902 0.084585
237.000000 2.395702 0.281408 0.348284 7.546 -0.181321 0.068611
255.000000 2.395702 0.281408 0.348284 7.546 -0.257305 0.061340
273.000000 2.395702 0.281408 0.348284 7.546 -0.338723 0.049006
291.000000 2.395702 0.281408 0.348284 7.546 -0.246657 0.035379
307.500000 2.395702 0.281408 0.348284 7.546 -0.271923 0.037387
322.500000 2.395702 0.281408 0.348284 7.546 -0.239630 0.032798
337.500000 2.395702 0.281408 0.348284 7.546 -0.156372 0.031871
352.500000 2.395702 0.281408 0.348284 7.546 -0.030987 0.018890
7.500000 2.514180 0.307329 0.635819 7.546 0.034088 0.024666
22.500000 2.514180 0.307329 0.635819 7.546 0.159479 0.027205
37.500000 2.514180 0.307329 0.635819 7.546 0.248376 0.061334
52.500000 2.514180 0.307329 0.635819 7.546 0.312400 0.050732
69.000000 2.514180 0.307329 0.635819 7.546 0.303894 0.060808
87.000000 2.514180 0.307329 0.635819 7.546 0.149682 0.065868
105.000000 2.514180 0.307329 0.635819 7.546 0.184772 0.094216
123.000000 2.514180 0.307329 0.635819 7.546 0.219767 0.128635
144.000000 2.514180 0.307329 0.635819 7.546 0.132738 0.108904
168.000000 2.514180 0.307329 0.635819 7.546 0.222238 0.127628
192.000000 2.514180 0.307329 0.635819 7.546 -0.199779 0.101339
216.000000 2.514180 0.307329 0.635819 7.546 -0.160775 0.093150
237.000000 2.514180 0.307329 0.635819 7.546 -0.249525 0.139065
255.000000 2.514180 0.307329 0.635819 7.546 -0.293717 0.132209
273.000000 2.514180 0.307329 0.635819 7.546 -0.347874 0.112778
291.000000 2.514180 0.307329 0.635819 7.546 -0.363696 0.065766
307.500000 2.514180 0.307329 0.635819 7.546 -0.391987 0.057658
322.500000 2.514180 0.307329 0.635819 7.546 -0.267900 0.058805
337.500000 2.514180 0.307329 0.635819 7.546 -0.141809 0.028058
352.500000 2.514180 0.307329 0.635819 7.546 -0.057006 0.030527
7.500000 2.510679 0.321255 0.905922 7.546 0.038207 0.038294
22.500000 2.510679 0.321255 0.905922 7.546 0.072361 0.038726
37.500000 2.510679 0.321255 0.905922 7.546 0.133994 0.055511
52.500000 2.510679 0.321255 0.905922 7.546 0.259660 0.068238
69.000000 2.510679 0.321255 0.905922 7.546 0.224911 0.067511
87.000000 2.510679 0.321255 0.905922 7.546 0.179888 0.096410
105.000000 2.510679 0.321255 0.905922 7.546 -0.014361 0.109370
123.000000 2.510679 0.321255 0.905922 7.546 0.166472 0.140768
144.000000 2.510679 0.321255 0.905922 7.546 0.186393 0.114649
168.000000 2.510679 0.321255 0.905922 7.546 0.052051 0.125096
192.000000 2.510679 0.321255 0.905922 7.546 0.027582 0.111868
216.000000 2.510679 0.321255 0.905922 7.546 -0.084654 0.093952
237.000000 2.510679 0.321255 0.905922 7.546 -0.197979 0.181094
255.000000 2.510679 0.321255 0.905922 7.546 -0.047818 0.111531
273.000000 2.510679 0.321255 0.905922 7.546 -0.189265 0.103829
291.000000 2.510679 0.321255 0.905922 7.546 -0.280307 0.079554
307.500000 2.510679 0.321255 0.905922 7.546 -0.310161 0.079743
322.500000 2.510679 0.321255 0.905922 7.546 -0.260713 0.071568
337.500000 2.510679 0.321255 0.905922 7.546 -0.167304 0.055869
352.500000 2.510679 0.321255 0.905922 7.546 -0.004752 0.026062
7.500000 2.501953 0.332661 1.260404 7.546 0.011700 0.031788
22.500000 2.501953 0.332661 1.260404 7.546 0.060503 0.042454
37.500000 2.501953 0.332661 1.260404 7.546 0.049699 0.074622
52.500000 2.501953 0.332661 1.260404 7.546 0.040487 0.082497
69.000000 2.501953 0.332661 1.260404 7.546 -0.128091 0.128789
87.000000 2.501953 0.332661 1.260404 7.546 0.124007 0.095144
105.000000 2.501953 0.332661 1.260404 7.546 0.024400 0.134823
123.000000 2.501953 0.332661 1.260404 7.546 0.149939 0.149095
144.000000 2.501953 0.332661 1.260404 7.546 0.070859 0.139001
168.000000 2.501953 0.332661 1.260404 7.546 0.040229 0.131415
192.000000 2.501953 0.332661 1.260404 7.546 0.306654 0.278033
216.000000 2.501953 0.332661 1.260404 7.546 0.145668 0.216531
237.000000 2.501953 0.332661 1.260404 7.546 0.052417 0.195499
255.000000 2.501953 0.332661 1.260404 7.546 -0.083075 0.130720
273.000000 2.501953 0.332661 1.260404 7.546 -0.115285 0.133981
291.000000 2.501953 0.332661 1.260404 7.546 -0.208345 0.088337
307.500000 2.501953 0.332661 1.260404 7.546 -0.168317 0.077646
322.500000 2.501953 0.332661 1.260404 7.546 -0.045766 0.070566
337.500000 2.501953 0.332661 1.260404 7.546 -0.044650 0.056559
352.500000 2.501953 0.332661 1.260404 7.546 -0.008168 0.024218
7.500000 2.685786 0.356600 1.851621 7.546 -0.022577 0.024887
22.500000 2.685786 0.356600 1.851621 7.546 -0.028668 0.061159
37.500000 2.685786 0.356600 1.851621 7.546 0.087752 0.109807
52.500000 2.685786 0.356600 1.851621 7.546 0.144448 0.222011
69.000000 2.685786 0.356600 1.851621 7.546 0.252462 1.180306
87.000000 2.685786 0.356600 1.851621 7.546 -0.200182 4.539485
105.000000 2.685786 0.356600 1.851621 7.546 0.457908 2.081083
123.000000 2.685786 0.356600 1.851621 7.546 0.192372 0.284275
144.000000 2.685786 0.356600 1.851621 7.546 -0.169116 0.371240
168.000000 2.685786 0.356600 1.851621 7.546 -0.365147 0.699906
192.000000 2.685786 0.356600 1.851621 7.546 0.098399 0.253920
216.000000 2.685786 0.356600 1.851621 7.546 -0.030662 0.247088
237.000000 2.685786 0.356600 1.851621 7.546 -0.369220 1.158002
255.000000 2.685786 0.356600 1.851621 7.546 0.419367 2.483395
273.000000 2.685786 0.356600 1.851621 7.546 0.348873 1.937914
291.000000 2.685786 0.356600 1.851621 7.546 0.082311 0.511107
307.500000 2.685786 0.356600 1.851621 7.546 -0.192112 0.274493
322.500000 2.685786 0.356600 1.851621 7.546 -0.028869 0.136703
337.500000 2.685786 0.356600 1.851621 7.546 -0.178806 0.059324
352.500000 2.685786 0.356600 1.851621 7.546 -0.055725 0.026771
